observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF05161itknt,2828918,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"72,9",,"123,9",,1,,"94,7",,1,,1,,1,
Barokitknt,2828894,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"73,8",,115,,1,,"87,9",,"1,5",,"1,5",,"4,5",
AO07803itkt,2828935,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"46,2",,144,,"76,4",,"87,9",,,,"98,2",,,,,,9,
AO07803itknt,2828934,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,76,,"107,5",,1,,"82,2",,2,,2,,9,
AO07311itkt,2828959,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"46,4",,138,,"75,2",,"84,6",,,,"94,6",,,,,,"7,5",
AO07311itknt,2828958,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"75,1",,"119,1",,1,,91,,1,,"1,5",,"6,5",
Mendelitkt,2828929,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,"51,6",,136,,"73,6",,"100,9",,,,"112,8",,,,,,2,
AO07116itknt,2828968,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"73,2",,"108,8",,1,,"83,1",,2,,"1,5",,9,
AO07218itknt,2828960,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"71,1",,"80,4",,1,,"61,5",,"5,5",,2,,8,
EM05230itkt,2828971,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,39,,146,,"74,6",,"102,2",,,,"114,2",,,,,,1,
EM05230itknt,2828970,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"71,1",,"112,9",,1,,"86,3",,"2,5",,1,,1,
AO07218itkt,2828961,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"46,1",,138,,"75,1",,"94,6",,,,"105,8",,,,,,6,
CF04043itkt,2828939,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,44,,140,,72,,"79,4",,,,"88,8",,,,,,8,
AO07116itkt,2828969,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"40,7",,140,,"72,8",,"94,4",,,,"105,5",,,,,,6,
CF05173itkt,2828957,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"47,2",,142,,"75,1",,"102,8",,,,"114,9",,,,,,1,
CF05173itknt,2828956,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"74,2",,"119,1",,2,,"91,1",,1,,"1,5",,1,
Goreckiitknt,2828952,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"68,2",,"89,7",,1,,"68,6",,"5,5",,4,,5,
CF03287itknt,2828944,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"74,3",,"114,4",,1,,"87,4",,"2,5",,2,,3,
CF04043itknt,2828938,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"69,6",,"107,8",,1,,"82,4",,1,,2,,"6,5",
RE05047itkt,2828909,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"51,5",,142,,"74,6",,"92,1",,,,103,,,,,,"4,5",
Hendrixitkt,2828897,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,45,,143,,"79,3",,"91,3",,,,"102,1",,,,,,"6,5",
AO08001itknt,2828974,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"73,5",,103,,1,,"78,7",,3,,"2,5",,"7,5",
AO08001itkt,2828975,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"57,2",,138,,"74,8",,"87,1",,,,"97,4",,,,,,8,
CF03287itkt,2828945,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"44,7",,141,,"71,6",,"93,8",,,,"104,8",,,,,,6,
Karillonitknt,2828964,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"72,4",,"123,6",,1,,"94,5",,1,,3,,"4,5",
Hendrixitknt,2828896,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"79,8",,"114,4",,1,,"87,4",,"1,5",,1,,"6,5",
AO08004itknt,2828976,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,"72,6",,"111,1",,1,,"84,9",,1,,"3,5",,2,
CF05079itknt,2828954,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,"77,4",,"124,4",,1,,"95,1",,1,,2,,1,
Karillonitkt,2828965,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"43,1",,140,,"74,8",,"110,4",,,,"123,4",,,,,,3,
CF05079itkt,2828955,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"45,5",,140,,78,,"101,6",,,,"113,5",,,,,,"2,5",
RE05074itkt,2828947,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"41,7",,138,,72,,"93,6",,,,"104,7",,,,,,"4,5",
AO08004itkt,2828977,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"45,3",,140,,73,,"94,6",,,,"105,8",,,,,,5,
AO07438itkt,2828949,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,40,,144,,"73,6",,103,,,,"115,2",,,,,,"5,5",
Folkloritkt,2828905,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"46,8",,142,,"74,2",,"107,1",,,,"119,7",,,,,,"1,5",
Folkloritknt,2828904,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,"71,4",,"135,7",,1,,"103,7",,1,,1,,3,
Croustyitkt,2828943,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"51,2",,139,,"77,3",,"85,6",,,,"95,7",,,,,,6,
AO07438itknt,2828948,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,67,,"99,4",,1,,76,,5,,1,,7,
RE05108itknt,2828950,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,,,"73,1",,"101,2",,1,,"77,3",,1,,"1,5",,9,
DI05014itknt,2828912,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"69,8",,"126,4",,1,,"96,6",,"1,5",,"1,5",,1,
RE05108itkt,2828951,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"40,2",,142,,75,,"83,8",,,,"93,7",,,,,,"7,5",
Apacheitknt,2828926,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"72,2",,"95,5",,1,,73,,1,,5,,3,
DI05014itkt,2828913,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"35,8",,145,,"71,6",,"104,7",,,,117,,,,,,2,
Soissonsitkt,2828967,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"44,7",,136,,"76,1",,"93,1",,,,"104,1",,,,,,5,
Goreckiitkt,2828953,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"52,7",,135,,"74,2",,"99,2",,,,"110,9",,,,,,"3,5",
RE05007itknt,2828902,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"67,2",,"119,7",,1,,"91,5",,1,,"1,5",,1,
RE05007itkt,2828903,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,"41,4",,141,,"70,2",,"95,5",,,,"106,8",,,,,,1,
Apacheitkt,2828927,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,"45,5",,136,,"78,2",,"96,7",,,,"108,1",,,,,,"1,5",
Croustyitknt,2828942,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,"72,4",,"95,5",,1,,73,,"4,5",,2,,2,
Caphornitkt,2828933,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"47,2",,138,,"73,9",,"102,9",,,,115,,,,,,1,
Sankaraitkt,2828931,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"43,4",,144,,"75,4",,"99,5",,,,"111,2",,,,,,1,
CF05162itkt,2828915,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"42,2",,139,,"73,8",,"101,5",,,,"113,5",,,,,,2,
Sankaraitknt,2828930,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"71,7",,"109,3",,1,,"83,5",,"1,5",,"2,5",,1,
Caphornitknt,2828932,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,66,,"100,7",,1,,77,,1,,5,,"1,5",
Soissonsitknt,2828966,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,74,,"89,3",,1,,"68,2",,1,,"6,5",,"6,5",
RE05074itknt,2828946,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"66,1",,"108,9",,1,,"83,2",,1,,"3,5",,"3,5",
CF05162itknt,2828914,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"71,8",,"123,7",,1,,"94,5",,1,,"2,5",,1,
CF03201itknt,2828936,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"76,6",,"119,4",,1,,"91,3",,2,,3,,"7,5",
Toisondoritkt,2828899,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,39,,142,,"75,1",,104,,,,"116,2",,,,,,1,
Toisondoritknt,2828898,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,"67,6",,"88,8",,1,,"67,9",,"6,5",,1,,1,
CF03201itkt,2828937,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"43,7",,141,,"76,4",,"96,8",,,,"108,2",,,,,,"8,5",
RE05005itkt,2828901,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"42,6",,140,,"70,5",,"99,6",,,,"111,3",,,,,,1,
AO07127itknt,2828922,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"73,2",,"119,3",,1,,"91,2",,"1,5",,"3,5",,"1,5",
AO07210itknt,2828962,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"66,1",,"95,1",,1,,"72,7",,3,,6,,6,
AO07102itknt,2828920,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"69,8",,"88,6",,1,,"67,7",,3,,2,,"7,5",
RE05039itknt,2828924,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,"67,1",,"115,9",,1,,"88,6",,1,,"2,5",,"5,5",
AO07210itkt,2828963,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"45,7",,136,,"73,4",,"99,8",,,,"111,6",,,,,,"6,5",
AO07102itkt,2828921,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"38,3",,143,,75,,"92,3",,,,"103,2",,,,,,"4,5",
AO07127itkt,2828923,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,40,,138,,"76,8",,"100,3",,,,"112,1",,,,,,"1,5",
Flamenkoitkt,2828941,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,"43,3",,137,,"72,1",,"95,6",,,,"106,9",,,,,,4,
Flamenkoitknt,2828940,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"69,6",,"105,4",,1,,"80,6",,1,,"2,5",,"3,5",
AO07302itknt,2828910,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,"71,1",,"128,9",,1,,"98,5",,"1,5",,"2,5",,1,
