observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE07095itkt,2846368,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"49,8",,148,,"77,2",,"98,7",,"91,9",
DI08011itkt,2846338,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2010,68,,"45,7",,146,,"79,7",,"97,6",,"90,9",
RE07040itknt,2846391,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,"75,7",,"94,5",,"83,9",
AO10004itknt,2846375,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"76,8",,"101,9",,"90,5",
RE07040itkt,2846392,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"38,4",,146,,77,,"96,7",,"90,1",
Musikitkt,2846346,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,68,,"47,3",,145,,"79,5",,"97,7",,91,
DI08011itknt,2846337,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,,,,,"75,4",,101,,"89,6",
Musikitknt,2846345,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,,,,,"76,9",,"102,8",,"91,2",
RE07095itknt,2846367,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"74,9",,"103,7",,"92,1",
Soissonsitkt,2846396,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"44,6",,145,,"80,4",,"91,6",,"85,3",
Hadm01221-04itknt,2846327,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"71,3",,"109,2",,97,
CF07143itkt,2846384,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,"55,9",,148,,79,,"94,6",,"88,1",
Hadm01221-04itkt,2846328,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"47,2",,152,,"75,3",,"97,6",,"90,9",
Premioitknt,2846331,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"74,8",,"104,3",,"92,6",
CF07143itknt,2846383,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"75,8",,"99,8",,"88,6",
HadmF276itknt,2846385,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,72,,,,,,"70,6",,"99,7",,"88,5",
HadmF276itkt,2846386,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"48,4",,146,,"76,8",,"97,7",,91,
Premioitkt,2846332,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"52,8",,146,,"76,4",,105,,"97,9",
Karillonitkt,2846382,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"43,9",,147,,"76,4",,"96,7",,"90,1",
Karillonitknt,2846381,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,71,,"98,1",,"87,1",
Apacheitkt,2846362,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"48,6",,145,,"76,6",,"99,6",,"92,8",
Koreliitkt,2846360,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,47,,148,,"80,7",,"97,7",,91,
Koreliitknt,2846359,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"77,6",,"104,9",,"93,2",
Apacheitknt,2846361,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"76,1",,"93,4",,83,
EM06017itkt,2846336,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"47,8",,145,,"83,1",,"99,9",,"93,1",
CF07097itknt,2846355,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"74,3",,"99,1",,88,
AO10005itkt,2846378,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"41,5",,145,,"80,6",,"93,9",,"87,5",
AO10005itknt,2846377,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"75,4",,"98,1",,"87,1",
EM06017itknt,2846335,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"78,2",,"103,1",,"91,6",
CF07097itkt,2846356,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"49,8",,148,,NA,,92,,"85,7",
Ghaytaitknt,2846387,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"76,1",,"102,6",,"91,1",
CF07002itknt,2846399,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,74,,"97,5",,"86,6",
CF07022itkt,2846398,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"48,7",,147,,NA,,"94,7",,"88,2",
CF07002itkt,2846400,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"49,5",,147,,"77,9",,"90,1",,84,
AO10003itknt,2846369,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"74,3",,"104,1",,"92,4",
CF07022itknt,2846397,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"75,6",,101,,"89,7",
Ghaytaitkt,2846388,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,52,,148,,"78,2",,102,,95,
CF05162itkt,2846358,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"50,7",,146,,79,,"99,3",,"92,5",
EM07117itkt,2846348,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2010,90,,"48,8",,148,,"78,5",,"101,1",,"94,2",
Toisondoritknt,2846353,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,,,,,"71,2",,"92,1",,"81,8",
EM07117itknt,2846347,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"73,7",,"104,5",,"92,8",
Bermudeitkt,2846342,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"48,7",,148,,"77,3",,"104,4",,"97,2",
CF05162itknt,2846357,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,,,"75,7",,100,,"88,8",
CF07018itknt,2846365,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"74,2",,"99,1",,88,
Toisondoritkt,2846354,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"41,3",,147,,"75,7",,"94,6",,"88,2",
Granamaxitkt,2846390,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"53,7",,146,,"77,2",,"100,9",,94,
AO10003itkt,2846370,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"50,2",,149,,"77,8",,"104,3",,"97,2",
Strub061859-1itknt,2846351,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,"74,1",,94,,"83,5",
CF07018itkt,2846366,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"48,2",,147,,"78,2",,"94,3",,"87,8",
RE07019itknt,2846343,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"77,1",,"99,1",,88,
Flamenkoitkt,2846380,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"48,4",,144,,"77,2",,"97,9",,"91,2",
RE07019itkt,2846344,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"48,5",,146,,"77,6",,"100,8",,"93,9",
Flamenkoitknt,2846379,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"74,7",,"105,6",,"93,8",
Strub061859-1itkt,2846352,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,"48,3",,150,,"78,7",,"98,9",,"92,2",
Granamaxitknt,2846389,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,"72,6",,"105,8",,94,
RE07093itknt,2846363,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"76,4",,"102,8",,"91,3",
RE07093itkt,2846364,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"48,7",,146,,"78,6",,"97,1",,"90,5",
AO10001itkt,2846372,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"51,9",,149,,"78,3",,"81,3",,"75,7",
CF07267itkt,2846394,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"50,9",,146,,"79,1",,"97,5",,"90,8",
Bermudeitknt,2846341,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,73,,"106,6",,"94,7",
Caphornitkt,2846374,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,72,,"47,7",,146,,"78,4",,91,,"84,8",
Caphornitknt,2846373,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,"72,2",,"95,7",,85,
AO10001itknt,2846371,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"78,9",,"95,1",,"84,5",
Hendrixitknt,2846329,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,"79,4",,"102,6",,"91,1",
Lyrikitknt,2846401,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,2",,"112,3",,"99,7",
Lyrikitkt,2846402,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"47,3",,146,,"79,5",,101,,"94,1",
