observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF00193itkt,2769006,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,138,,"83,7",,,,"70,6",,1,
EM00301itkt,2769040,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,144,,"77,6",,,,"65,4",,1,
Ornicaritkfi,2769017,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,136,,"93,9",,1,,"76,1",,,
DI00010itkt,2769054,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,139,,"95,1",,,,"80,1",,1,
CF00193itkfi,2769005,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,6,,137,,"88,7",,1,,"71,8",,,
DI00010itkfi,2769053,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,6,,137,,"91,1",,1,,"73,7",,,
EM00004itkt,2769012,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,137,,97,,,,"81,8",,1,
DI00004itkfi,2769027,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,139,,101,,1,,"81,8",,,
CF00189itkt,2769022,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,137,,"95,8",,,,"80,8",,4,
CF00189itkfi,2769021,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"106,5",,1,,"86,2",,,
RE00014itkt,2769060,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,137,,84,,,,"70,8",,4,
EM00302itkfi,2769035,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,140,,"97,7",,1,,"79,1",,,
EM00002itkt,2769010,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,131,,"103,2",,,,87,,1,
EM00002itkfi,2769009,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,131,,"112,5",,1,,"91,1",,,
CF00191itkt,2769052,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,138,,"87,2",,,,"73,5",,2,
CF00191itkfi,2769051,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"100,9",,1,,"81,7",,,
EM00302itkt,2769036,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,141,,"92,3",,,,"77,8",,1,
EM00301itkfi,2769039,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,144,,"83,4",,1,,"67,6",,,
Chargeritkt,2769038,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,140,,"91,9",,,,"77,5",,4,
RE00010itkfi,2769025,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,141,,"97,8",,1,,"79,2",,,
Oratorioitkt,2769024,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,128,,"102,3",,,,"86,2",,1,
RE00014itkfi,2769059,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"93,8",,1,,76,,,
DI00024itkt,2769014,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,136,,"97,8",,,,"82,4",,4,
Chargeritkfi,2769037,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,139,,"103,4",,1,,"83,7",,,
Tremieitkt,2769046,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,128,,"100,6",,,,"84,8",,2,
Tremieitkfi,2769045,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,5,,128,,"103,5",,2,,"83,8",,,
EM00006itkfi,2769007,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,139,,"86,6",,1,,"70,1",,,
Oratorioitkfi,2769023,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,128,,"107,2",,5,,"86,8",,,
DI00024itkfi,2769013,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,136,,"109,4",,2,,"88,6",,,
EM00006itkt,2769008,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2001,NA,,,,138,,"84,5",,,,"71,2",,1,
RE00010itkt,2769026,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,141,,"94,8",,,,"79,9",,1,
DI00008itkfi,2769019,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,138,,"100,4",,2,,"81,3",,,
DI00008itkt,2769020,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,138,,"89,4",,,,"75,3",,1,
EM00015itkfi,2769047,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,143,,"90,6",,1,,"73,4",,,
Soissonsitkfi,2769057,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,3,,130,,"89,1",,8,,"72,2",,,
EM00019itkfi,2769043,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,141,,"107,7",,1,,"87,3",,,
Soissonsitkt,2769058,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,130,,"99,2",,,,"83,6",,1,
EM00019itkt,2769044,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,141,,"90,1",,,,"75,9",,1,
Isengrainitkt,2769050,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,129,,"108,2",,,,"91,2",,1,
EM00018itkt,2769042,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,140,,"86,1",,,,"72,5",,1,
EM00018itkfi,2769041,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,138,,98,,1,,"79,4",,,
Isengrainitkfi,2769049,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,129,,104,,8,,"84,3",,,
RE00009itkt,2769034,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,134,,"84,7",,,,"71,4",,1,
RE00008itkt,2769032,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,138,,"86,7",,,,73,,1,
EM00015itkt,2769048,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,144,,"84,7",,,,"71,4",,1,
EM00020itkt,2769016,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,141,,"94,6",,,,"79,7",,1,
