observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SeedArea(CO_321:1000144),SeedArea(CO_321:1000144).date,SeedLength(CO_321:1000146),SeedLength(CO_321:1000146).date,SeedWidth(CO_321:1000147),SeedWidth(CO_321:1000147).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
8,3291604,BS2,Barley_Spring_JHI,63411,https://doi.org/10.15454/6YODA3,Libra,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:8,BLOCK:3",2015,10.25,,50.84,2015-11-04T01:00:00Z,88,2015-06-26T02:00:00Z,90,,6.75,,2,2015-05-19T02:00:00Z,2,,24.4,2015-11-04T01:00:00Z,8.5,2015-11-04T01:00:00Z,3.8,2015-11-04T01:00:00Z,80,
17,3291758,BS2,Barley_Spring_JHI,63412,https://doi.org/10.15454/SI5SH3,Manley,BLOCK>PLOT,,,,,5,31,"BLOCK>PLOT:17,BLOCK:4",2015,9.25,,52.87,2015-11-02T01:00:00Z,93,2015-07-01T02:00:00Z,90.5,,9.25,,2,2015-05-19T02:00:00Z,2,,23.6,2015-11-02T01:00:00Z,8.3,2015-11-02T01:00:00Z,3.8,2015-11-02T01:00:00Z,102.5,
7,3291479,BS2,Barley_Spring_JHI,63413,https://doi.org/10.15454/VXPTK7,Munsing,BLOCK>PLOT,,,,,10,11,"BLOCK>PLOT:7,BLOCK:6",2015,7.5,,48.97,2015-11-04T01:00:00Z,79,2015-06-17T02:00:00Z,78,,8,,2,2015-05-19T02:00:00Z,2,,25.5,2015-11-04T01:00:00Z,9.6,2015-11-04T01:00:00Z,3.5,2015-11-04T01:00:00Z,92.5,
18,3291497,BS2,Barley_Spring_JHI,63414,https://doi.org/10.15454/TUUMLC,Sacasco 1,BLOCK>PLOT,,,,,14,12,"BLOCK>PLOT:18,BLOCK:6",2015,12.5,,59.85,2015-11-20T01:00:00Z,77,2015-06-15T02:00:00Z,92.5,,14.75,,2,2015-05-19T02:00:00Z,6,,32.2,2015-11-20T01:00:00Z,12.3,2015-11-20T01:00:00Z,3.7,2015-11-20T01:00:00Z,77.5,
12,3291622,BS2,Barley_Spring_JHI,63415,https://doi.org/10.15454/WIK5DE,Sanalta,BLOCK>PLOT,,,,,11,21,"BLOCK>PLOT:12,BLOCK:7",2015,9.5,,55.25,2015-10-28T01:00:00Z,90,2015-06-28T02:00:00Z,130,,29,,2,2015-05-19T02:00:00Z,2,,25.8,2015-10-28T01:00:00Z,9.1,2015-10-28T01:00:00Z,3.8,2015-10-28T01:00:00Z,77.5,
66,3291461,BS2,Barley_Spring_JHI,63416,https://doi.org/10.15454/FK2YM5,HOR 930,BLOCK>PLOT,,,,,7,10,"BLOCK>PLOT:66,BLOCK:1",2015,9.75,,49.21,2015-11-19T01:00:00Z,82,2015-06-20T02:00:00Z,107.5,,17.75,,2,2015-05-19T02:00:00Z,6,,24.6,2015-11-19T01:00:00Z,9.7,2015-11-19T01:00:00Z,3.5,2015-11-19T01:00:00Z,75,
44,3291544,BS2,Barley_Spring_JHI,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,5,16,"BLOCK>PLOT:44,BLOCK:2",2015,8,,48.2,2015-11-30T01:00:00Z,79,2015-06-17T02:00:00Z,103.5,,22.25,,2,2015-05-19T02:00:00Z,6,,25.6,2015-11-30T01:00:00Z,9.8,2015-11-30T01:00:00Z,3.6,2015-11-30T01:00:00Z,97.5,
29,3291922,BS2,Barley_Spring_JHI,63417,https://doi.org/10.15454/UBLXNK,Unitan,BLOCK>PLOT,,,,,13,42,"BLOCK>PLOT:29,BLOCK:10",2015,9.5,,50.78,2015-12-01T01:00:00Z,81,2015-06-19T02:00:00Z,103.25,,22.5,,2,2015-05-19T02:00:00Z,6,,25.7,2015-12-01T01:00:00Z,9.8,2015-12-01T01:00:00Z,3.6,2015-12-01T01:00:00Z,97.5,
52,3291828,BS2,Barley_Spring_JHI,63419,https://doi.org/10.15454/PGDZSM,Aramier,BLOCK>PLOT,,,,,5,36,"BLOCK>PLOT:52,BLOCK:4",2015,11.5,,53.14,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,82.5,,5.75,,2,2015-05-19T02:00:00Z,2,,25.5,2015-10-26T01:00:00Z,8.9,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,102.5,
2,3291464,BS2,Barley_Spring_JHI,63420,https://doi.org/10.15454/ECVMDD,Beatrice,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",2015,12,,59.69,2015-11-19T01:00:00Z,86,2015-06-24T02:00:00Z,94,,8.5,,2,2015-05-19T02:00:00Z,2,,26.3,2015-11-19T01:00:00Z,8.9,2015-11-19T01:00:00Z,4,2015-11-19T01:00:00Z,90,
52,3291428,BS2,Barley_Spring_JHI,63421,https://doi.org/10.15454/VOH0XU,Beka,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",2015,10.25,,55.74,2015-11-19T01:00:00Z,86,2015-06-24T02:00:00Z,90,,7.75,,2,2015-05-19T02:00:00Z,2,,24.5,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,95,
9,3291619,BS2,Barley_Spring_JHI,63422,https://doi.org/10.15454/YEB0SF,Bielik,BLOCK>PLOT,,,,,8,21,"BLOCK>PLOT:9,BLOCK:7",2015,9.5,,51.02,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,92,,7.5,,2,2015-05-19T02:00:00Z,2,,25,2015-10-26T01:00:00Z,8.7,2015-10-26T01:00:00Z,3.8,2015-10-26T01:00:00Z,112.5,
37,3291406,BS2,Barley_Spring_JHI,63423,https://doi.org/10.15454/YGJVTQ,Blenheim,BLOCK>PLOT,,,,,9,6,"BLOCK>PLOT:37,BLOCK:5",2015,11.25,,57.74,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,75.25,,5.75,,2,2015-05-19T02:00:00Z,2,,25.8,2015-11-19T01:00:00Z,8.9,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,97.5,
5,3291729,BS2,Barley_Spring_JHI,63424,https://doi.org/10.15454/YQEI0M,Gambrinus,BLOCK>PLOT,,,,,5,29,"BLOCK>PLOT:5,BLOCK:4",2015,12,,60.11,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,99.25,,6.75,,2,2015-05-19T02:00:00Z,2,,27.6,2015-10-28T01:00:00Z,9.5,2015-10-28T01:00:00Z,4,2015-10-28T01:00:00Z,115,
34,3291927,BS2,Barley_Spring_JHI,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,4,43,"BLOCK>PLOT:34,BLOCK:9",2015,12.25,,55.48,2015-10-19T02:00:00Z,91,2015-06-29T02:00:00Z,93,,3.25,,2,2015-05-19T02:00:00Z,2,,27.5,2015-10-19T02:00:00Z,9.4,2015-10-19T02:00:00Z,4,2015-10-19T02:00:00Z,100,
55,3291431,BS2,Barley_Spring_JHI,63425,https://doi.org/10.15454/UGMNGP,Carlsberg II,BLOCK>PLOT,,,,,6,8,"BLOCK>PLOT:55,BLOCK:1",2015,10.5,,56.61,2015-11-19T01:00:00Z,90,2015-06-28T02:00:00Z,95.5,,4.5,,2,2015-05-19T02:00:00Z,2,,25.5,2015-11-19T01:00:00Z,9.1,2015-11-19T01:00:00Z,3.9,2015-11-19T01:00:00Z,97.5,
15,3291763,BS2,Barley_Spring_JHI,63426,https://doi.org/10.15454/41LNYW,Ceres,BLOCK>PLOT,,,,,10,31,"BLOCK>PLOT:15,BLOCK:8",2015,12,,59.51,2015-10-28T01:00:00Z,90,2015-06-28T02:00:00Z,96,,10.75,,2,2015-05-19T02:00:00Z,2,,24.7,2015-10-28T01:00:00Z,8.6,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,85,
53,3291436,BS2,Barley_Spring_JHI,63429,https://doi.org/10.15454/0LIE2L,Sixtine,BLOCK>PLOT,,,,,11,8,"BLOCK>PLOT:53,BLOCK:5",2015,12.75,,58.78,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,88,,5.75,,2,2015-05-19T02:00:00Z,2,,25.2,2015-11-20T01:00:00Z,9,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,100,
38,3291531,BS2,Barley_Spring_JHI,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,6,15,"BLOCK>PLOT:38,BLOCK:2",2015,10,,55.15,2015-11-30T01:00:00Z,88,2015-06-26T02:00:00Z,76.5,,5,,2,2015-05-19T02:00:00Z,2,,25.8,2015-11-30T01:00:00Z,9.4,2015-11-30T01:00:00Z,3.8,2015-11-30T01:00:00Z,90,
14,3291893,BS2,Barley_Spring_JHI,63430,https://doi.org/10.15454/FGGXLY,Georgie,BLOCK>PLOT,,,,,12,40,"BLOCK>PLOT:14,BLOCK:10",2015,9.5,,56.16,2015-10-21T02:00:00Z,88,2015-06-26T02:00:00Z,73.25,,6.5,,2,2015-05-19T02:00:00Z,2,,25.6,2015-10-21T02:00:00Z,9.3,2015-10-21T02:00:00Z,3.8,2015-10-21T02:00:00Z,115,
19,3291505,BS2,Barley_Spring_JHI,63433,https://doi.org/10.15454/FUKNQU,Grit,BLOCK>PLOT,,,,,8,13,"BLOCK>PLOT:19,BLOCK:6",2015,9.75,,51.51,2015-11-30T01:00:00Z,86,2015-06-24T02:00:00Z,75,,5,,2,2015-05-19T02:00:00Z,2,,23.2,2015-11-30T01:00:00Z,8.4,2015-11-30T01:00:00Z,3.7,2015-11-30T01:00:00Z,85,
25,3291373,BS2,Barley_Spring_JHI,63434,https://doi.org/10.15454/AUCRYY,Gryf,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:25,BLOCK:1",2015,11.25,,52.13,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,101.75,,9,,3,2015-05-19T02:00:00Z,2,,23.4,2015-11-19T01:00:00Z,8.6,2015-11-19T01:00:00Z,3.7,2015-11-19T01:00:00Z,97.5,
29,3291646,BS2,Barley_Spring_JHI,63435,https://doi.org/10.15454/YKEUVV,Haisa II,BLOCK>PLOT,,,,,7,23,"BLOCK>PLOT:29,BLOCK:3",2015,7.75,,45.82,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,102.75,,13.5,,2,2015-05-19T02:00:00Z,2,,23.7,2015-10-26T01:00:00Z,8.7,2015-10-26T01:00:00Z,3.6,2015-10-26T01:00:00Z,105,
45,3291414,BS2,Barley_Spring_JHI,63436,https://doi.org/10.15454/K5MRCI,Hebe,BLOCK>PLOT,,,,,3,7,"BLOCK>PLOT:45,BLOCK:1",2015,9.75,,53.97,2015-11-19T01:00:00Z,86,2015-06-24T02:00:00Z,91.75,,10.25,,2,2015-05-19T02:00:00Z,2,,23.8,2015-11-19T01:00:00Z,8.5,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,87.5,
22,3291770,BS2,Barley_Spring_JHI,63437,https://doi.org/10.15454/PJVUKB,Hunter,BLOCK>PLOT,,,,,3,32,"BLOCK>PLOT:22,BLOCK:4",2015,11.75,,,,91,2015-06-29T02:00:00Z,95.5,,4.5,,2,2015-05-19T02:00:00Z,2,,14.6,2015-10-28T01:00:00Z,8.1,2015-10-28T01:00:00Z,2.3,2015-10-28T01:00:00Z,105,
39,3291677,BS2,Barley_Spring_JHI,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,10,25,"BLOCK>PLOT:39,BLOCK:7",2015,8.25,,53.96,2015-10-27T01:00:00Z,86,2015-06-24T02:00:00Z,100.25,,11.25,,2,2015-05-19T02:00:00Z,2,,24,2015-10-27T01:00:00Z,8.9,2015-10-27T01:00:00Z,3.7,2015-10-27T01:00:00Z,97.5,
29,3291915,BS2,Barley_Spring_JHI,63438,https://doi.org/10.15454/8FRZW6,HOR7531,BLOCK>PLOT,,,,,6,42,"BLOCK>PLOT:29,BLOCK:9",2015,10.25,,54.43,2015-10-19T02:00:00Z,88,2015-06-26T02:00:00Z,96.5,,13.5,,2,2015-05-19T02:00:00Z,2,,26,2015-10-19T02:00:00Z,9.3,2015-10-19T02:00:00Z,3.8,2015-10-19T02:00:00Z,85,
61,3291844,BS2,Barley_Spring_JHI,63441,https://doi.org/10.15454/NNBW3I,"Mansholt, zweizeilig",BLOCK>PLOT,,,,,7,37,"BLOCK>PLOT:61,BLOCK:4",2015,8.25,,55.94,2015-10-19T02:00:00Z,88,2015-06-26T02:00:00Z,111.5,,15.5,,3,2015-05-19T02:00:00Z,2,,27.4,2015-10-19T02:00:00Z,9.6,2015-10-19T02:00:00Z,3.9,2015-10-19T02:00:00Z,87.5,
56,3291846,BS2,Barley_Spring_JHI,63443,https://doi.org/10.15454/WQW8H5,Mette,BLOCK>PLOT,,,,,9,37,"BLOCK>PLOT:56,BLOCK:8",2015,10.75,,58.33,2015-10-19T02:00:00Z,86,2015-06-24T02:00:00Z,78.5,,6.75,,3,2015-05-19T02:00:00Z,2,,29.1,2015-10-19T02:00:00Z,9.7,2015-10-19T02:00:00Z,4.1,2015-10-19T02:00:00Z,70,
44,3291820,BS2,Barley_Spring_JHI,63444,https://doi.org/10.15454/NCBPEC,MFB 104,BLOCK>PLOT,,,,,11,35,"BLOCK>PLOT:44,BLOCK:8",2015,6.5,,53.3,2015-11-20T01:00:00Z,87,2015-06-25T02:00:00Z,96,,9.25,,2,2015-05-19T02:00:00Z,2,,23.4,2015-11-20T01:00:00Z,8.4,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,100,
55,3291700,BS2,Barley_Spring_JHI,63445,https://doi.org/10.15454/4GCSR9,MK 42,BLOCK>PLOT,,,,,5,27,"BLOCK>PLOT:55,BLOCK:3",2015,8,,49.14,2015-11-02T01:00:00Z,86,2015-06-24T02:00:00Z,102.25,,6.75,,2,2015-05-19T02:00:00Z,2,,23.8,2015-11-02T01:00:00Z,9.2,2015-11-02T01:00:00Z,3.6,2015-11-02T01:00:00Z,105,
33,3291526,BS2,Barley_Spring_JHI,63446,https://doi.org/10.15454/GWOQWH,Nancy,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",2015,11.25,,62,2015-11-30T01:00:00Z,88,2015-06-26T02:00:00Z,77,,3,,2,2015-05-19T02:00:00Z,2,,27.5,2015-11-30T01:00:00Z,9.5,2015-11-30T01:00:00Z,4,2015-11-30T01:00:00Z,90,
60,3291450,BS2,Barley_Spring_JHI,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,11,9,"BLOCK>PLOT:60,BLOCK:5",2015,10,,55.68,2015-11-04T01:00:00Z,86,2015-06-24T02:00:00Z,74,,6.5,,2,2015-05-19T02:00:00Z,2,,24,2015-11-04T01:00:00Z,8.1,2015-11-04T01:00:00Z,3.9,2015-11-04T01:00:00Z,85,
25,3291911,BS2,Barley_Spring_JHI,63447,https://doi.org/10.15454/BK9VJX,Natasha,BLOCK>PLOT,,,,,2,42,"BLOCK>PLOT:25,BLOCK:9",2015,11,,55.55,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,76.5,,5.25,,2,2015-05-19T02:00:00Z,2,,25.6,2015-10-26T01:00:00Z,8.4,2015-10-26T01:00:00Z,4,2015-10-26T01:00:00Z,85,
41,3291541,BS2,Barley_Spring_JHI,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,2,16,"BLOCK>PLOT:41,BLOCK:2",2015,8.25,,43.35,2015-11-30T01:00:00Z,86,2015-06-24T02:00:00Z,82,,11.5,,2,2015-05-19T02:00:00Z,2,,21.9,2015-11-30T01:00:00Z,8.5,2015-11-30T01:00:00Z,3.5,2015-11-30T01:00:00Z,90,
15,3291887,BS2,Barley_Spring_JHI,63448,https://doi.org/10.15454/AQZS9N,Ortolan,BLOCK>PLOT,,,,,6,40,"BLOCK>PLOT:15,BLOCK:9",2015,9.25,,48.02,2015-10-21T02:00:00Z,86,2015-06-24T02:00:00Z,86.5,,9.5,,2,2015-05-19T02:00:00Z,2,,22.4,2015-10-21T02:00:00Z,8.3,2015-10-21T02:00:00Z,3.7,2015-10-21T02:00:00Z,102.5,
38,3291538,BS2,Barley_Spring_JHI,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,13,15,"BLOCK>PLOT:38,BLOCK:6",2015,11,,58.1,2015-12-01T01:00:00Z,91,2015-06-29T02:00:00Z,103.25,,9.75,,2,2015-05-19T02:00:00Z,2,,25.7,2015-12-01T01:00:00Z,9.3,2015-12-01T01:00:00Z,3.8,2015-12-01T01:00:00Z,102.5,
39,3291939,BS2,Barley_Spring_JHI,63452,https://doi.org/10.15454/PAXTAF,Plumage Archer,BLOCK>PLOT,,,,,2,44,"BLOCK>PLOT:39,BLOCK:9",2015,14,,58.03,2015-10-21T02:00:00Z,92,2015-06-30T02:00:00Z,110.75,,9.5,,3,2015-05-19T02:00:00Z,2,,26.2,2015-10-21T02:00:00Z,9.3,2015-10-21T02:00:00Z,3.8,2015-10-21T02:00:00Z,97.5,
11,3291345,BS2,Barley_Spring_JHI,63453,https://doi.org/10.15454/0LMP96,Probstdorfer Adorra,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:11,BLOCK:1",2015,9.25,,52.94,2015-11-19T01:00:00Z,84,2015-06-22T02:00:00Z,91.5,,11,,2,2015-05-19T02:00:00Z,2,,23.7,2015-11-19T01:00:00Z,8.8,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,230,
54,3291837,BS2,Barley_Spring_JHI,63455,https://doi.org/10.15454/XSGZIO,Quantum,BLOCK>PLOT,,,,,14,36,"BLOCK>PLOT:54,BLOCK:8",2015,9.25,,63.82,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,86.5,,1.75,,2,2015-05-19T02:00:00Z,2,,28.5,2015-10-28T01:00:00Z,9.9,2015-10-28T01:00:00Z,3.9,2015-10-28T01:00:00Z,120,
6,3291340,BS2,Barley_Spring_JHI,63457,https://doi.org/10.15454/LPJEXC,Salome,BLOCK>PLOT,,,,,13,1,"BLOCK>PLOT:6,BLOCK:5",2015,9.75,,58.34,2015-11-20T01:00:00Z,88,2015-06-26T02:00:00Z,79,,7.75,,2,2015-05-19T02:00:00Z,2,,26.9,2015-11-20T01:00:00Z,9.1,2015-11-20T01:00:00Z,4.1,2015-11-20T01:00:00Z,180,
32,3291656,BS2,Barley_Spring_JHI,63458,https://doi.org/10.15454/TYNZA5,Sõrla,BLOCK>PLOT,,,,,3,24,"BLOCK>PLOT:32,BLOCK:3",2015,10.25,,57.72,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,93.75,,9,,2,2015-05-19T02:00:00Z,2,,28.4,2015-10-26T01:00:00Z,9.2,2015-10-26T01:00:00Z,4.2,2015-10-26T01:00:00Z,95,
11,3291621,BS2,Barley_Spring_JHI,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,10,21,"BLOCK>PLOT:11,BLOCK:7",2015,9.5,,50.73,2015-10-28T01:00:00Z,86,2015-06-24T02:00:00Z,86.25,,6.5,,2,2015-05-19T02:00:00Z,2,,23.2,2015-10-28T01:00:00Z,8.5,2015-10-28T01:00:00Z,3.7,2015-10-28T01:00:00Z,97.5,
21,3291900,BS2,Barley_Spring_JHI,63459,https://doi.org/10.15454/STLPCW,Sissy,BLOCK>PLOT,,,,,5,41,"BLOCK>PLOT:21,BLOCK:9",2015,10.25,,55.15,2015-10-28T01:00:00Z,86,2015-06-24T02:00:00Z,82.75,,7,,2,2015-05-19T02:00:00Z,2,,25.3,2015-10-28T01:00:00Z,9.3,2015-10-28T01:00:00Z,3.7,2015-10-28T01:00:00Z,107.5,
3,3291735,BS2,Barley_Spring_JHI,63461,https://doi.org/10.15454/0YVG6G,Spratt Archer,BLOCK>PLOT,,,,,10,29,"BLOCK>PLOT:3,BLOCK:8",2015,11.75,,53.09,2015-10-28T01:00:00Z,97,2015-07-05T02:00:00Z,111.25,,2.75,,2,2015-05-19T02:00:00Z,2,,26.1,2015-10-28T01:00:00Z,9.2,2015-10-28T01:00:00Z,3.8,2015-10-28T01:00:00Z,122.5,
54,3291437,BS2,Barley_Spring_JHI,63467,https://doi.org/10.15454/TVCWOJ,Valticky,BLOCK>PLOT,,,,,12,8,"BLOCK>PLOT:54,BLOCK:5",2015,11.25,,54.77,2015-11-20T01:00:00Z,84,2015-06-22T02:00:00Z,101,,10.25,,2,2015-05-19T02:00:00Z,2,,24.4,2015-11-20T01:00:00Z,8.8,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,100,
56,3291839,BS2,Barley_Spring_JHI,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,2,37,"BLOCK>PLOT:56,BLOCK:4",2015,10.5,,53.66,2015-10-26T01:00:00Z,88,2015-06-26T02:00:00Z,91.25,,10.75,,2,2015-05-19T02:00:00Z,2,,27.2,2015-10-26T01:00:00Z,9.4,2015-10-26T01:00:00Z,3.9,2015-10-26T01:00:00Z,87.5,
40,3291947,BS2,Barley_Spring_JHI,63468,https://doi.org/10.15454/6WDZJE,Varunda,BLOCK>PLOT,,,,,10,44,"BLOCK>PLOT:40,BLOCK:10",2015,11,,55.7,2015-10-21T02:00:00Z,88,2015-06-26T02:00:00Z,90.25,,8.25,,2,2015-05-19T02:00:00Z,2,,25.6,2015-10-21T02:00:00Z,9.2,2015-10-21T02:00:00Z,3.7,2015-10-21T02:00:00Z,90,
8,3291742,BS2,Barley_Spring_JHI,63469,https://doi.org/10.15454/MPG9JY,Volga,BLOCK>PLOT,,,,,3,30,"BLOCK>PLOT:8,BLOCK:4",2015,10.5,,58.27,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,89.5,,9.25,,2,2015-05-19T02:00:00Z,2,,28.4,2015-10-28T01:00:00Z,9.5,2015-10-28T01:00:00Z,4,2015-10-28T01:00:00Z,85,
62,3291585,BS2,Barley_Spring_JHI,63472,https://doi.org/10.15454/P4WVYY,Archer,BLOCK>PLOT,,,,,3,19,"BLOCK>PLOT:62,BLOCK:2",2015,11,,53.79,2015-11-19T01:00:00Z,106,2015-07-14T02:00:00Z,104,,2.75,,2,2015-05-19T02:00:00Z,2,,24.1,2015-11-19T01:00:00Z,8.7,2015-11-19T01:00:00Z,3.8,2015-11-19T01:00:00Z,97.5,
7,3291741,BS2,Barley_Spring_JHI,63473,https://doi.org/10.15454/YFOGAB,Chevallier,BLOCK>PLOT,,,,,2,30,"BLOCK>PLOT:7,BLOCK:4",2015,10.5,,50.47,2015-10-28T01:00:00Z,88,2015-06-26T02:00:00Z,131.5,,17.5,,3,2015-05-19T02:00:00Z,2,,25.2,2015-10-28T01:00:00Z,8.8,2015-10-28T01:00:00Z,3.8,2015-10-28T01:00:00Z,112.5,
46,3291415,BS2,Barley_Spring_JHI,63474,https://doi.org/10.15454/S0LWHK,Goldfoil,BLOCK>PLOT,,,,,4,7,"BLOCK>PLOT:46,BLOCK:1",2015,11.25,,51.15,2015-11-19T01:00:00Z,88,2015-06-26T02:00:00Z,115.5,,12.25,,2,2015-05-19T02:00:00Z,2,,23.6,2015-11-19T01:00:00Z,8.7,2015-11-19T01:00:00Z,3.6,2015-11-19T01:00:00Z,102.5,
50,3291695,BS2,Barley_Spring_JHI,63475,https://doi.org/10.15454/EESZEO,Hana,BLOCK>PLOT,,,,,14,26,"BLOCK>PLOT:50,BLOCK:7",2015,11.75,,49.48,2015-10-27T01:00:00Z,77,2015-06-15T02:00:00Z,76.25,,7.75,,2,2015-05-19T02:00:00Z,mixed,,22.8,2015-10-27T01:00:00Z,8.5,2015-10-27T01:00:00Z,3.6,2015-10-27T01:00:00Z,95,
20,3291499,BS2,Barley_Spring_JHI,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,2,13,"BLOCK>PLOT:20,BLOCK:2",2015,9.25,,59.25,2015-11-30T01:00:00Z,86,2015-06-24T02:00:00Z,95.25,,10.25,,3,2015-05-19T02:00:00Z,2,,27.8,2015-11-30T01:00:00Z,9.9,2015-11-30T01:00:00Z,3.9,2015-11-30T01:00:00Z,115,
17,3291903,BS2,Barley_Spring_JHI,63476,https://doi.org/10.15454/CB9L0A,Heils Franken,BLOCK>PLOT,,,,,8,41,"BLOCK>PLOT:17,BLOCK:10",2015,9.75,,62.69,2015-11-30T01:00:00Z,86,2015-06-24T02:00:00Z,100.25,,10.75,,2,2015-05-19T02:00:00Z,2,,28.3,2015-11-30T01:00:00Z,9.9,2015-11-30T01:00:00Z,4,2015-11-30T01:00:00Z,117.5,
42,3291811,BS2,Barley_Spring_JHI,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,2,35,"BLOCK>PLOT:42,BLOCK:4",2015,10,,,,92,2015-06-30T02:00:00Z,110,,8.75,,2,2015-05-19T02:00:00Z,2,,29.6,2015-11-03T01:00:00Z,9.7,2015-11-03T01:00:00Z,4.1,2015-11-03T01:00:00Z,100,
32,3291925,BS2,Barley_Spring_JHI,63477,https://doi.org/10.15454/0GRQ1V,Kwassitzer Hanna,BLOCK>PLOT,,,,,2,43,"BLOCK>PLOT:32,BLOCK:9",2015,9.25,,50.63,2015-10-19T02:00:00Z,92,2015-06-30T02:00:00Z,107.5,,7.75,,3,2015-05-19T02:00:00Z,2,,26.6,2015-10-19T02:00:00Z,9.5,2015-10-19T02:00:00Z,3.7,2015-10-19T02:00:00Z,100,
17,3291365,BS2,Barley_Spring_JHI,63478,https://doi.org/10.15454/85I60N,Pammers Hohenauer Vollkorn,BLOCK>PLOT,,,,,10,3,"BLOCK>PLOT:17,BLOCK:5",2015,11.5,,55.81,2015-11-20T01:00:00Z,86,2015-06-24T02:00:00Z,116.75,,15,,3,2015-05-19T02:00:00Z,2,,24.6,2015-11-20T01:00:00Z,8.9,2015-11-20T01:00:00Z,3.8,2015-11-20T01:00:00Z,100,
18,3291635,BS2,Barley_Spring_JHI,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,10,22,"BLOCK>PLOT:18,BLOCK:7",2015,8.75,,50.42,2015-10-27T01:00:00Z,86,2015-06-24T02:00:00Z,110.5,,15.25,,2,2015-05-19T02:00:00Z,2,,23.7,2015-10-27T01:00:00Z,8.8,2015-10-27T01:00:00Z,3.6,2015-10-27T01:00:00Z,95,
37,3291930,BS2,Barley_Spring_JHI,63479,https://doi.org/10.15454/TATUBW,Pflugs Intensiv,BLOCK>PLOT,,,,,7,43,"BLOCK>PLOT:37,BLOCK:9",2015,10.25,,48.63,2015-10-19T02:00:00Z,88,2015-06-26T02:00:00Z,111.25,,20,,2,2015-05-19T02:00:00Z,2,,24.7,2015-10-19T02:00:00Z,8.8,2015-10-19T02:00:00Z,3.7,2015-10-19T02:00:00Z,105,
