,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L8,L10,L12,W8,W10,W12,Check,L9,L11,L13,W9,W11,W13,L14,W14
1014,FRI00407895,3347629,Cam13,127534,https://doi.org/10.15454/AIXVTG,F608_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407895,,8.0,34.0,"REPLICATE>BLOCK>PLOT:FRI00407895,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,1137.5661375661,255.5905882353,"74,3289392431","82,6789937723",2.9075119826,185,220,85,"-8,35005452920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,FRI00408240,3347363,Cam13,127534,https://doi.org/10.15454/AIXVTG,F608_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408240,,4.0,25.0,"REPLICATE>BLOCK>PLOT:FRI00408240,REPLICATE>BLOCK:30,REPLICATE:1",rainfed,1273.6205593349,244.8847058824,"72,6945131971","81,1066458669",3.1189019608,195,230,90,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,3140water_regimewatered,3335409,Cam13,127534,https://doi.org/10.15454/AIXVTG,F608_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,301.4191640829,71.2671150815,73.6431268543,233.3547642987,2063.6273048366,267.7627541624,123.7698782137,,,2013,22.3993853377,21.5691445807,14.7981389703,109.781,204.817,905.238,-17.3188405797,-37.3112244898,35.8551979912,36.5638170489,25.6278817972,,,,,,,,,,,,,,,,
1017,3140water_regimerainfed,3335163,Cam13,127534,https://doi.org/10.15454/AIXVTG,F608_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,272.2228638793,72.5047051485,80.6505150359,191.8383321327,1142.8944897572,226.3046099278,84.6227868563,,,2013,22.3993853377,20.805577822,14.6478358522,109.781,304.432,805.623,-64.6577380952,-16.2348484848,35.8551979912,35.9271659157,25.1838643933,,,,,,,,,,,,,,,,
1018,FRI00406773,3348430,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406773,,13.0,4.0,"REPLICATE>BLOCK>PLOT:FRI00406773,REPLICATE>BLOCK:3,REPLICATE:2",watered,1925.3380364492,309.6,"72,6945131971","74,3289392431",5.9608465608,250,290,120,"-1,63442604600",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,FRI00406890,3348295,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406890,,8.0,27.0,"REPLICATE>BLOCK>PLOT:FRI00406890,REPLICATE>BLOCK:34,REPLICATE:1",watered,1711.7958294429,296.72,"74,3289392431","76,0005825366",5.0792405851,265,300,130,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,FRI00407777,3347835,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407777,,12.0,45.0,"REPLICATE>BLOCK>PLOT:FRI00407777,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,1213.6243386243,285.3647058824,"72,6945131971","81,1066458669",3.4632555244,200,240,90,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,FRI00407827,3347771,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407827,,10.0,46.0,"REPLICATE>BLOCK>PLOT:FRI00407827,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,1342.5925925926,280.4705882353,"72,6945131971","79,5387303272",3.765577342,195,230,90,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,FRI00408185,3347490,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408185,,6.0,24.0,"REPLICATE>BLOCK>PLOT:FRI00408185,REPLICATE>BLOCK:32,REPLICATE:1",rainfed,1332.0883909119,299.96,"72,6945131971","81,1066458669",3.9957323374,210,245,90,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,3141water_regimewatered,3335410,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,353.0312588722,73.5581704738,75.2375381055,257.1132035726,1779.1658844151,295.2406683886,124.4110403967,,,2013,22.3979183385,21.3699518409,14.7873802649,96.283,189.447,896.826,-17.3833333333,-37.3819444444,35.8423494969,36.1356197901,25.61959216,,,,,,,,,,,,,,,,
1024,3141water_regimerainfed,3335164,Cam13,127535,https://doi.org/10.15454/UUGPLJ,F618_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,326.5032661743,72.7304471598,80.6469210847,201.2573903074,1296.0771268368,238.4722716375,89.4640550871,,,2013,22.3979183385,20.8613966669,14.6478358522,96.283,280.65,805.623,-63.6609195402,-16.2348484848,35.8423494969,35.9322161391,25.1838643933,,,,,,,,,,,,,,,,
1025,FRI00406776,3348426,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406776,,13.0,1.0,"REPLICATE>BLOCK>PLOT:FRI00406776,REPLICATE>BLOCK:3,REPLICATE:2",watered,1651.9694297472,329.9294117647,"71,1713602039","72,6945131971",5.4503330221,260,300,140,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,FRI00407008,3348160,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407008,,4.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00407008,REPLICATE>BLOCK:21,REPLICATE:1",watered,1808.2788671024,304.8,"71,1713602039","72,6945131971",5.5116339869,245,285,130,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,FRI00407739,3347872,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407739,,13.0,50.0,"REPLICATE>BLOCK>PLOT:FRI00407739,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,1273.6205593349,247.3882352941,"72,6945131971","77,6996082396",3.1507874261,180,225,90,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,FRI00407917,3347578,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407917,,7.0,45.0,"REPLICATE>BLOCK>PLOT:FRI00407917,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,1213.6243386243,275.5011764706,"72,6945131971","79,5387303272",3.3435493308,200,240,100,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,FRI00408278,3347286,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408278,,3.0,14.0,"REPLICATE>BLOCK>PLOT:FRI00408278,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,1111.1111111111,270.5647058824,"69,6098426242","77,6996082396",3.0062745098,195,240,90,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,3142water_regimewatered,3335411,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,350.6151494601,71.3275058262,72.8782306887,254.2934094238,1714.0458291787,293.3839227014,134.3820315439,,,2013,22.3993853377,21.5747496374,14.8929779855,109.781,181.371,928.684,-16.6818181818,-37.1916666667,35.8551979912,36.5671236055,25.8527803518,,,,,,,,,,,,,,,,
1031,3142water_regimerainfed,3335165,Cam13,127536,https://doi.org/10.15454/ML81EC,F7019_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,301.1672705745,71.5903889194,78.1525427921,191.4053353441,1171.0596181346,235.0841276681,92.4145968262,,,2013,22.3993853377,20.9955941272,14.734601264,109.781,259.14,850.915,-69.5544871795,-15.5724637681,35.8551979912,35.9339702569,25.4345666306,,,,,,,,,,,,,,,,
1032,FRI00407710,3347886,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407710,,14.0,34.0,"REPLICATE>BLOCK>PLOT:FRI00407710,REPLICATE>BLOCK:4,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,914.5880574452,244.5552941176,"69,6098426242","77,6996082396",2.2366735138,190,230,85,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,FRI00406732,3348471,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406732,,14.0,12.0,"REPLICATE>BLOCK>PLOT:FRI00406732,REPLICATE>BLOCK:13,REPLICATE:2",watered,1677.559912854,306.08,"71,1713602039","72,6945131971",5.1346753813,240,270,130,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,FRI00407030,3348107,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407030,,3.0,2.0,"REPLICATE>BLOCK>PLOT:FRI00407030,REPLICATE>BLOCK:2,REPLICATE:1",watered,1412.037037037,286.5317647059,"72,6945131971","74,3289392431",4.0459346405,230,270,120,"-1,63442604600",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,FRI00408034,3347327,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408034,,3.0,50.0,"REPLICATE>BLOCK>PLOT:FRI00408034,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,1148.9040060469,239.1858823529,"74,3289392431","82,6789937723",2.7480161843,200,240,90,"-8,35005452920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,FRI00408194,3347479,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408194,,6.0,15.0,"REPLICATE>BLOCK>PLOT:FRI00408194,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,1137.5661375661,252.0658823529,"71,1713602039","79,5387303272",2.867416122,180,220,80,"-8,36737012330",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,3143water_regimewatered,3335412,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,330.0928698835,72.1409259544,73.7172845859,235.5540046515,1548.574148483,270.115141667,123.817577507,,,2013,22.4431305115,21.5100025039,14.7981389703,124.743,204.817,905.238,-17.8560606061,-37.3112244898,35.9894873869,36.5297762286,25.6278817972,,,,,,,,,,,,,,,,
1038,3143water_regimerainfed,3335166,Cam13,127537,https://doi.org/10.15454/QPSSQO,F7058_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,280.548315342,71.5162482925,79.8620911999,191.3834452697,1044.9814234427,230.0524972958,84.3165185133,,,2013,22.4431305115,20.7896081224,14.7015056344,124.743,281.832,828.223,-67.9070512821,-15.8740740741,35.9894873869,35.8597257348,25.3161405486,,,,,,,,,,,,,,,,
1039,FRI00406654,3348566,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406654,,17.0,11.0,"REPLICATE>BLOCK>PLOT:FRI00406654,REPLICATE>BLOCK:16,REPLICATE:2",watered,2043.6507936508,288.3764705882,"71,1713602039","74,3289392431",5.8934080299,260,305,135,"-3,15757903920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,FRI00406944,3348264,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406944,,7.0,28.0,"REPLICATE>BLOCK>PLOT:FRI00406944,REPLICATE>BLOCK:33,REPLICATE:1",watered,1809.5238095238,266.8588235294,"72,6945131971","74,3289392431",4.8288739496,240,285,120,"-1,63442604600",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,FRI00407696,3347922,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407696,,15.0,37.0,"REPLICATE>BLOCK>PLOT:FRI00407696,REPLICATE>BLOCK:14,REPLICATE:3",rainfed,1192.5111925112,232.96,"69,6098426242","76,0005825366",2.7780740741,195,230,95,"-6,39073991240",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,FRI00408049,3347261,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408049,,2.0,48.0,"REPLICATE>BLOCK>PLOT:FRI00408049,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,1623.9316239316,226.4752941176,"74,3289392431","82,6789937723",3.6778039216,190,230,90,"-8,35005452920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,FRI00408242,3347361,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408242,,4.0,23.0,"REPLICATE>BLOCK>PLOT:FRI00408242,REPLICATE>BLOCK:30,REPLICATE:1",rainfed,1606.1980347695,252.1647058824,"72,6945131971","79,5387303272",4.0502645503,195,230,80,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,3144water_regimewatered,3335413,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,312.9644302766,72.0180463897,74.3823157991,250.958407388,1918.5526411185,295.3852286861,127.4609445692,,,2013,22.3993853377,21.5691445807,14.7981389703,109.781,204.817,905.238,-17.3188405797,-37.3112244898,35.8551979912,36.5638170489,25.6278817972,,,,,,,,,,,,,,,,
1045,3144water_regimerainfed,3335167,Cam13,127538,https://doi.org/10.15454/7L8N8B,F7057_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,267.5688768811,71.8315129752,79.2458861025,192.8893194428,1474.7213699186,229.5302078384,88.2184815777,,,2013,22.3993853377,20.8666696835,14.7015056344,109.781,281.832,828.223,-67.0524691358,-15.8740740741,35.8551979912,35.9135401555,25.3161405486,,,,,,,,,,,,,,,,
1046,FRI00406619,3348598,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406619,,18.0,11.0,"REPLICATE>BLOCK>PLOT:FRI00406619,REPLICATE>BLOCK:17,REPLICATE:2",watered,1550.9259259259,289.1670588235,"69,6098426242","71,1713602039",4.4847668845,240,270,130,"-1,56151757970",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,FRI00406901,3348283,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406901,,8.0,16.0,"REPLICATE>BLOCK>PLOT:FRI00406901,REPLICATE>BLOCK:25,REPLICATE:1",watered,1792.328042328,281.1105882353,"71,1713602039","72,6945131971",5.0384239029,230,270,120,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,FRI00407767,3347823,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407767,,12.0,35.0,"REPLICATE>BLOCK>PLOT:FRI00407767,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,1164.0211640212,266.2941176471,"69,6098426242","74,3289392431",3.099719888,170,210,80,"-4,71909661890",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,FRI00407969,3347445,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407969,,5.0,41.0,"REPLICATE>BLOCK>PLOT:FRI00407969,REPLICATE>BLOCK:13,REPLICATE:2",rainfed,1263.2275132275,275.1247058824,"72,6945131971","79,5387303272",3.4754509804,180,220,90,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,FRI00408165,3347541,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408165,,7.0,13.0,"REPLICATE>BLOCK>PLOT:FRI00408165,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,955.9082892416,270.8470588235,"69,6098426242","77,6996082396",2.5890494865,165,205,80,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,3145water_regimewatered,3335414,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,319.5439752527,70.0444435931,71.3032392082,231.8861871851,1710.6561747661,267.8931534785,126.0080634231,,,2013,22.3050181134,21.692559834,14.9279395858,97.042,181.388,951.914,-15.553030303,-36.9950980392,35.5005447411,36.5471746805,25.8695241078,,,,,,,,,,,,,,,,
1052,3145water_regimerainfed,3335168,Cam13,127539,https://doi.org/10.15454/IFDAIO,F7082_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,308.0193663365,70.721847419,77.1408525258,171.9691147076,1127.2001565529,211.9594959384,83.2114756068,,,2013,22.3050181134,21.1858354943,14.7665018165,97.042,259.512,873.79,-70.5705128205,-15.4397163121,35.5005447411,36.0066586461,25.5363010218,,,,,,,,,,,,,,,,
1053,FRI00407709,3347885,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407709,,14.0,33.0,"REPLICATE>BLOCK>PLOT:FRI00407709,REPLICATE>BLOCK:4,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,1273.6205593349,238.0658823529,"72,6945131971","84,1900312481",3.0320560224,185,225,80,"-11,49551805100",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,FRI00406657,3348562,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406657,,17.0,8.0,"REPLICATE>BLOCK>PLOT:FRI00406657,REPLICATE>BLOCK:16,REPLICATE:2",watered,1326.0582010582,279.8305882353,"74,3289392431","76,0005825366",3.7107164644,250,300,130,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,FRI00407026,3348140,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407026,,4.0,3.0,"REPLICATE>BLOCK>PLOT:FRI00407026,REPLICATE>BLOCK:3,REPLICATE:1",watered,1727.3576097106,291.28,"74,3289392431","76,0005825366",5.0314472456,245,280,130,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,FRI00408024,3347316,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408024,,3.0,40.0,"REPLICATE>BLOCK>PLOT:FRI00408024,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,1080.8767951625,246.7952941176,"72,6945131971","81,1066458669",2.6675530657,195,230,100,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,FRI00408100,3347659,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408100,,9.0,4.0,"REPLICATE>BLOCK>PLOT:FRI00408100,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,1312.1693121693,266.5764705882,"72,6945131971","79,5387303272",3.4979346405,200,240,90,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,3146water_regimewatered,3335415,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,329.8151589345,74.2632498742,75.9897562515,247.5098113133,1537.2357450535,289.3611787537,130.1638246257,,,2013,22.4484120549,21.1410623588,14.7238873074,157.217,189.447,896.826,-19.380952381,-37.3819444444,36.0305152617,36.057363095,25.4920967946,,,,,,,,,,,,,,,,
1059,3146water_regimerainfed,3335169,Cam13,127540,https://doi.org/10.15454/DU6APM,F752_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,286.05166874,72.6377311221,81.370968293,192.3655019163,1222.7271042258,231.0303058867,90.4895648231,,,2013,22.4484120549,20.5877606741,14.5829806635,157.217,304.432,805.623,-65.9166666667,-16.2348484848,36.0305152617,35.833935931,25.0554850553,,,,,,,,,,,,,,,,
1060,FRI00406726,3348464,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406726,,14.0,6.0,"REPLICATE>BLOCK>PLOT:FRI00406726,REPLICATE>BLOCK:4,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,1901.6495487084,304.4,"69,6098426242","72,6945131971",5.7886212263,240,280,130,"-3,08467057290",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,FRI00406988,3348187,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406988,,5.0,16.0,"REPLICATE>BLOCK>PLOT:FRI00406988,REPLICATE>BLOCK:22,REPLICATE:1",watered,1461.6402116402,285.7788235294,"69,6098426242","72,6945131971",4.1770582011,230,270,120,"-3,08467057290",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,FRI00407591,3348042,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407591,,19.0,30.0,"REPLICATE>BLOCK>PLOT:FRI00407591,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,1164.0211640212,258.8823529412,"66,4836901223","74,3289392431",3.0134453782,190,235,95,"-7,84524912080",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,FRI00407923,3347585,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407923,,7.0,51.0,"REPLICATE>BLOCK>PLOT:FRI00407923,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,1560.8465608466,252.0658823529,"69,6098426242","76,0005825366",3.9343616558,190,220,90,"-6,39073991240",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,FRI00408137,3347609,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408137,,8.0,16.0,"REPLICATE>BLOCK>PLOT:FRI00408137,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,1164.0211640212,263.6823529412,"66,4836901223","74,3289392431",3.069318394,200,230,105,"-7,84524912080",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,3147water_regimewatered,3335416,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,328.2380797743,69.8031638284,72.82752188,232.9114663453,1662.0374591154,273.8424997836,123.9832770487,,,2013,22.4539561883,21.571833735,14.8728321654,71.834,204.618,928.684,-14.8,-37.1916666667,35.3859842509,36.5353759616,25.7499401231,,,,,,,,,,,,,,,,
1066,3147water_regimerainfed,3335170,Cam13,127541,https://doi.org/10.15454/LBNZ4P,F874_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,293.889279834,67.7293406199,74.9301093298,195.1925531456,1282.6486140597,229.1254151935,97.9861252871,,,2013,22.4539561883,21.5669875657,14.7981389703,71.834,276.908,905.238,-71.8397435897,-15.193877551,35.3859842509,36.533671994,25.6278817972,,,,,,,,,,,,,,,,
1067,FRI00406711,3348501,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406711,,15.0,10.0,"REPLICATE>BLOCK>PLOT:FRI00406711,REPLICATE>BLOCK:14,REPLICATE:2",watered,1914.6825396825,277.76,"69,6098426242","72,6945131971",5.3182222222,260,300,140,"-3,08467057290",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,FRI00406881,3348320,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406881,,9.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00406881,REPLICATE>BLOCK:26,REPLICATE:1",watered,1361.5520282187,267.9529411765,"71,1713602039","72,6945131971",3.6483187053,255,290,135,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,FRI00407589,3348044,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407589,,19.0,32.0,"REPLICATE>BLOCK>PLOT:FRI00407589,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,716.3207163207,230.6047058824,"69,6098426242","77,6996082396",1.651869281,195,235,90,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,FRI00408021,3347313,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408021,,3.0,37.0,"REPLICATE>BLOCK>PLOT:FRI00408021,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,1294.532627866,257.2235294118,"72,6945131971","81,1066458669",3.3298425148,190,230,100,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,FRI00408244,3347358,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408244,,4.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00408244,REPLICATE>BLOCK:21,REPLICATE:1",rainfed,1247.1655328798,245.4117647059,"72,6945131971","81,1066458669",3.060690943,175,215,80,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,3148water_regimewatered,3335417,Cam13,127542,https://doi.org/10.15454/VQ9W36,F888_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,312.2676873333,70.3754903367,72.859389356,257.1777418153,1650.7113990086,294.2259744236,136.7401151538,,,2013,22.4180046433,21.5747496374,14.8728321654,108.442,204.618,928.684,-16.6818181818,-37.1916666667,35.9116504629,36.5671236055,25.7499401231,,,,,,,,,,,,,,,,
