,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill
1382,G72-02-1-198,3353643,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-198,,5.0,19.0,"REPLICATE>BLOCK>PLOT:G72-02-1-198,REPLICATE>BLOCK:19,REPLICATE:1",watered,3345.8803847762,314.5805882353,"70,3468421086","73,2949949091",10.5254901961,240,275,110,"-2,94815280050",2012,,,,,,,,,,,
1383,G72-01-3-198,3353642,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-198,,19.0,18.0,"REPLICATE>BLOCK>PLOT:G72-01-3-198,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,845.932325414,184.9276470588,"68,1234868243","81,6621384111",1.5643627451,165,210,90,"-13,53865158680",2012,,,,,,,,,,,
1384,G72-01-2-198,3353641,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-198,,16.0,26.0,"REPLICATE>BLOCK>PLOT:G72-01-2-198,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,1066.7239404353,241.7011764706,"64,7849117529","81,6621384111",2.5782843137,165,235,105,"-16,87722665820",2012,,,,,,,,,,,
1385,G72-01-1-198,3353640,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-198,,9.0,21.0,"REPLICATE>BLOCK>PLOT:G72-01-1-198,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,1261.8296529969,252.4811764706,"63,3048330487","85,9700180645",3.1858823529,160,205,105,"-22,66518501580",2012,,,,,,,,,,,
1386,3203water_regimewatered,3337255,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,395.8845770244,67.8116103299,69.7477388664,238.7928685528,3336.5455214029,276.2097725844,113.7542250391,,,2012,18.4756747475,18.3512373737,16.9207180145,301.774,287.942,917.38,-19.4704861111,-9.2629310345,27.1407436626,27.4269053336,25.2945761976
1387,3203water_regimerainfed,3337009,Gai12,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,297.2581634164,65.1601265512,83.0524558812,157.6181537482,1012.5228975273,213.2224254023,98.4915441193,,,2012,,,,,,,,,,,
1388,G72-02-2-199,3353649,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-199,,15.0,25.0,"REPLICATE>BLOCK>PLOT:G72-02-2-199,REPLICATE>BLOCK:24,REPLICATE:2",watered,4803.9596273292,255.7058823529,"68,1234868243","73,2949949091",12.2840073529,250,290,110,"-5,17150808480",2012,,,,,,,,,,,
1389,G72-02-1-199,3353648,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-199,,3.0,12.0,"REPLICATE>BLOCK>PLOT:G72-02-1-199,REPLICATE>BLOCK:10,REPLICATE:1",watered,3952.0860495437,318.0794117647,"65,9788172736","70,3468421086",12.5707720588,260,330,110,"-4,36802483500",2012,,,,,,,,,,,
1390,G72-01-3-199,3353647,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-199,,24.0,11.0,"REPLICATE>BLOCK>PLOT:G72-01-3-199,REPLICATE>BLOCK:22,REPLICATE:3",rainfed,505.4066760696,267.7517647059,"71,7553055814",NA,1.3532352941,160,200,80,,2012,,,,,,,,,,,
1391,G72-01-2-199,3353646,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-199,,18.0,3.0,"REPLICATE>BLOCK>PLOT:G72-01-2-199,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,611.5591397849,245.4470588235,"68,1234868243","84,6081786292",1.5010539216,175,220,100,"-16,48469180490",2012,,,,,,,,,,,
1392,G72-01-1-199,3353645,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-199,,8.0,26.0,"REPLICATE>BLOCK>PLOT:G72-01-1-199,REPLICATE>BLOCK:32,REPLICATE:1",rainfed,576.9230769231,268.7941176471,"71,7553055814","83,19971632",1.5507352941,175,215,105,"-11,44441073860",2012,,,,,,,,,,,
1393,3204water_regimewatered,3337256,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,347.542078289,66.8078273593,71.685593077,253.667591529,4296.6919172057,307.7468908279,110.8150386064,,,2012,18.4428974935,18.3814492754,16.902988467,338.102,334.953,895.194,-19.9836956522,-8.6354166667,27.0059872289,27.6397461293,25.2610414311
1394,3204water_regimerainfed,3337010,Gai12,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,326.3831659017,70.6822766359,84.3323321332,168.4484488643,774.7503379534,210.4888310922,98.5580445308,,,2012,,,,,,,,,,,
1395,G72-02-2-200,3353654,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-200,,11.0,4.0,"REPLICATE>BLOCK>PLOT:G72-02-2-200,REPLICATE>BLOCK:5,REPLICATE:2",watered,4282.4074074074,269.0470588235,"65,9788172736","65,9788172736",11.5216911765,245,290,120,"0,00000000000",2012,,,,,,,,,,,
1396,G72-02-1-200,3353653,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-200,,5.0,8.0,"REPLICATE>BLOCK>PLOT:G72-02-1-200,REPLICATE>BLOCK:18,REPLICATE:1",watered,3336.8152274838,301.9823529412,"64,7849117529","65,9788172736",10.0765931373,260,330,115,"-1,19390552070",2012,,,,,,,,,,,
1397,G72-01-3-200,3353652,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-200,,24.0,5.0,"REPLICATE>BLOCK>PLOT:G72-01-3-200,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,519.2878338279,271.9788235294,"67,0282656168","85,9700180645",1.4123529412,145,215,90,"-18,94175244770",2012,,,,,,,,,,,
1398,G72-01-2-200,3353651,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-200,,11.0,19.0,"REPLICATE>BLOCK>PLOT:G72-01-2-200,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,577.1182141045,274.0076470588,"69,1907382303","81,6621384111",1.5813480392,160,235,105,"-12,47140018080",2012,,,,,,,,,,,
1399,G72-01-1-200,3353650,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-200,,7.0,21.0,"REPLICATE>BLOCK>PLOT:G72-01-1-200,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,653.7492123503,216.89,"71,7553055814","81,6621384111",1.4179166667,165,220,105,"-9,90683282970",2012,,,,,,,,,,,
1400,3205water_regimewatered,3337257,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,342.2822430653,65.4641792811,66.1818703197,249.8108308459,3889.1592890975,300.7468852393,113.6368205197,,,2012,18.0133202394,17.899077135,17.1184920576,284.523,258.65,989.124,-20.7784090909,-9.8841145833,26.6984747302,27.1595265626,25.5157446615
1401,3205water_regimerainfed,3337011,Gai12,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,313.039525312,70.0977275539,83.5510427571,153.020771395,553.454967322,220.3578495904,100.086145768,,,2012,,,,,,,,,,,
1402,G72-02-2-201,3353659,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-201,,11.0,16.0,"REPLICATE>BLOCK>PLOT:G72-02-2-201,REPLICATE>BLOCK:7,REPLICATE:2",watered,5131.9648093842,261.5670588235,"70,3468421086","73,2949949091",13.4235294118,250,285,125,"-2,94815280050",2012,,,,,,,,,,,
1403,G72-02-1-201,3353658,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-201,,3.0,26.0,"REPLICATE>BLOCK>PLOT:G72-02-1-201,REPLICATE>BLOCK:12,REPLICATE:1",watered,4617.6975945017,297.1623529412,"68,1234868243","68,1234868243",13.7220588235,255,295,130,"0,00000000000",2012,,,,,,,,,,,
1404,G72-01-3-201,3353657,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-201,,20.0,10.0,"REPLICATE>BLOCK>PLOT:G72-01-3-201,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2213.7404580153,243.1205882353,"74,9190642556","81,6621384111",5.3820588235,145,195,80,"-6,74307415550",2012,,,,,,,,,,,
1405,G72-01-2-201,3353656,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-201,,11.0,26.0,"REPLICATE>BLOCK>PLOT:G72-01-2-201,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,985.6630824373,184.6323529412,"70,3468421086","81,6621384111",1.8198529412,140,185,105,"-11,31529630250",2012,,,,,,,,,,,
1406,G72-01-1-201,3353655,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-201,,4.0,25.0,"REPLICATE>BLOCK>PLOT:G72-01-1-201,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,715.782122905,290.6117647059,"74,9190642556","78,9055366062",2.0801470588,150,190,105,"-3,98647235060",2012,,,,,,,,,,,
1407,3206water_regimewatered,3337258,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,366.2745868374,69.0803320632,70.4539269074,254.6861707031,4851.7481303829,292.8493511177,131.4745339986,,,2012,18.367671156,18.4896825397,16.9207180145,358.108,262.882,917.38,-19.9424603175,-9.2629310345,26.8655532639,27.7761752936,25.2945761976
1408,3206water_regimerainfed,3337012,Gai12,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,302.4923882982,73.5046887503,81.1857963983,144.2720501627,1349.3655409486,194.4825820956,96.9738084795,,,2012,,,,,,,,,,,
1409,G72-02-2-202,3353664,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-202,,10.0,12.0,"REPLICATE>BLOCK>PLOT:G72-02-2-202,REPLICATE>BLOCK:2,REPLICATE:2",watered,4144.2652329749,299.3505882353,"69,1907382303","70,3468421086",12.4058823529,250,300,120,"-1,15610387830",2012,,,,,,,,,,,
1410,G72-02-1-202,3353663,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-202,,2.0,12.0,"REPLICATE>BLOCK>PLOT:G72-02-1-202,REPLICATE>BLOCK:6,REPLICATE:1",watered,4801.7918507609,272.3988235294,"69,1907382303","69,1907382303",13.0800245098,260,305,110,"0,00000000000",2012,,,,,,,,,,,
1411,G72-01-3-202,3353662,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-202,,23.0,24.0,"REPLICATE>BLOCK>PLOT:G72-01-3-202,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,634.484563056,265.2917647059,"68,1234868243","81,6621384111",1.6832352941,170,225,70,"-13,53865158680",2012,,,,,,,,,,,
1412,G72-01-2-202,3353661,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-202,,12.0,18.0,"REPLICATE>BLOCK>PLOT:G72-01-2-202,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,1331.9672131148,247.5882352941,"71,7553055814","84,6081786292",3.2977941176,165,220,105,"-12,85287304780",2012,,,,,,,,,,,
1413,G72-01-1-202,3353660,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-202,,7.0,24.0,"REPLICATE>BLOCK>PLOT:G72-01-1-202,REPLICATE>BLOCK:28,REPLICATE:1",rainfed,473.4848484848,276.8117647059,"64,7849117529","78,9055366062",1.3106617647,165,190,105,"-14,12062485330",2012,,,,,,,,,,,
1414,3207water_regimewatered,3337259,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,347.0669880329,69.7012868625,70.0804210512,249.4726073597,4446.1941746908,300.5931804745,113.1794632991,,,2012,18.4739180264,18.3478129117,16.9207180145,319.22,235.382,917.38,-19.2735507246,-9.2629310345,27.1150701404,27.4683693878,25.2945761976
1415,3207water_regimerainfed,3337013,Gai12,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,326.0130392075,67.6554380088,81.6135996655,162.1687887031,987.4280539736,205.4994061582,92.6009169522,,,2012,,,,,,,,,,,
1416,G72-02-2-203,3353669,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-203,,15.0,18.0,"REPLICATE>BLOCK>PLOT:G72-02-2-203,REPLICATE>BLOCK:23,REPLICATE:2",watered,3030.303030303,221.2941176471,"63,3048330487","63,3048330487",6.7058823529,235,280,120,"0,00000000000",2012,,,,,,,,,,,
1417,G72-02-1-203,3353668,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-203,,1.0,26.0,"REPLICATE>BLOCK>PLOT:G72-02-1-203,REPLICATE>BLOCK:4,REPLICATE:1",watered,3498.8803582854,233.5305882353,"63,3048330487","63,3048330487",8.1709558824,230,275,110,"0,00000000000",2012,,,,,,,,,,,
1418,G72-01-3-203,3353667,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-203,,27.0,12.0,"REPLICATE>BLOCK>PLOT:G72-01-3-203,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,1615.4661016949,203.5152941176,"63,3048330487","64,7849117529",3.2877205882,145,190,95,"-1,48007870420",2012,,,,,,,,,,,
1419,G72-01-2-203,3353666,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-203,,12.0,14.0,"REPLICATE>BLOCK>PLOT:G72-01-2-203,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,1557.4823378292,224.6964705882,"62,0608834049","65,9788172736",3.4996078431,170,205,105,"-3,91793386870",2012,,,,,,,,,,,
1420,G72-01-1-203,3353665,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-203,,9.0,4.0,"REPLICATE>BLOCK>PLOT:G72-01-1-203,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,1486.6979655712,182.4282352941,"62,0608834049","67,0282656168",2.7121568627,130,180,105,"-4,96738221190",2012,,,,,,,,,,,
1421,3208water_regimewatered,3337260,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,252.7134838807,62.6482448393,63.1300778938,232.1166927624,3342.1211053527,279.3986908417,113.2988691612,,,2012,17.7649864025,17.8886824769,17.1750328348,223.625,257.34,1041.109,-23.1612318841,-9.5355392157,26.314856961,27.0569744197,25.6063738093
1422,3208water_regimerainfed,3337014,Gai12,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,229.9864932949,62.2124701347,66.1451216495,155.4370594569,1582.1662047861,199.6239822118,102.1341965098,,,2012,,,,,,,,,,,
1423,G72-02-2-204,3353674,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-204,,16.0,19.0,"REPLICATE>BLOCK>PLOT:G72-02-2-204,REPLICATE>BLOCK:27,REPLICATE:2",watered,5909.7923681257,232.0094117647,"68,1234868243","65,9788172736",13.7112745098,260,285,125,"2,14466955070",2012,,,,,,,,,,,
1424,G72-02-1-204,3353673,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-204,,9.0,8.0,"REPLICATE>BLOCK>PLOT:G72-02-1-204,REPLICATE>BLOCK:34,REPLICATE:1",watered,4172.3049165539,285.1670588235,"69,1907382303","68,1234868243",11.8980392157,265,305,130,"1,06725140600",2012,,,,,,,,,,,
1425,G72-01-3-204,3353672,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-204,,21.0,25.0,"REPLICATE>BLOCK>PLOT:G72-01-3-204,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,1606.6066066066,224.9382352941,"67,0282656168","68,1234868243",3.613872549,170,220,80,"-1,09522120750",2012,,,,,,,,,,,
1426,G72-01-2-204,3353671,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-204,,14.0,12.0,"REPLICATE>BLOCK>PLOT:G72-01-2-204,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,1946.7787114846,233.8,"63,3048330487","64,7849117529",4.5515686275,165,220,105,"-1,48007870420",2012,,,,,,,,,,,
1427,G72-01-1-204,3353670,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-204,,2.0,21.0,"REPLICATE>BLOCK>PLOT:G72-01-1-204,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2524.0384615385,211.6705882353,"69,1907382303","81,6621384111",5.3426470588,160,205,105,"-12,47140018080",2012,,,,,,,,,,,
1428,3209water_regimewatered,3337261,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,334.4220846167,68.0804009856,66.8484321328,250.1101069068,5040.737519687,297.1307230328,126.6735044524,,,2012,18.4428974935,18.1686666667,16.8700874761,338.102,241.887,963.435,-19.69375,-9.9206989247,27.0059872289,27.4705303134,25.1981156197
1429,3209water_regimerainfed,3337015,Gai12,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,276.0878149222,66.4498345182,71.8304421865,161.306776793,2080.3876971517,212.5331259883,93.9888020289,,,2012,,,,,,,,,,,
1430,G72-02-2-205,3353679,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-205,,13.0,2.0,"REPLICATE>BLOCK>PLOT:G72-02-2-205,REPLICATE>BLOCK:13,REPLICATE:2",watered,5809.6506808763,224.8688235294,"68,1234868243","68,1234868243",13.0640931373,255,320,135,"0,00000000000",2012,,,,,,,,,,,
1431,G72-02-1-205,3353678,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-205,,6.0,23.0,"REPLICATE>BLOCK>PLOT:G72-02-1-205,REPLICATE>BLOCK:24,REPLICATE:1",watered,NA,NA,"69,1907382303","68,1234868243",NA,245,300,130,"1,06725140600",2012,,,,,,,,,,,
1432,G72-01-3-205,3353677,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-205,,23.0,19.0,"REPLICATE>BLOCK>PLOT:G72-01-3-205,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,1312.6009693053,236.3123529412,"68,1234868243","81,6621384111",3.1018382353,180,220,110,"-13,53865158680",2012,,,,,,,,,,,
1433,G72-01-2-205,3353676,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-205,,10.0,24.0,"REPLICATE>BLOCK>PLOT:G72-01-2-205,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1492.4242424242,220.3235294118,"71,7553055814","84,6081786292",3.2881617647,160,205,105,"-12,85287304780",2012,,,,,,,,,,,
1434,G72-01-1-205,3353675,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-205,,2.0,22.0,"REPLICATE>BLOCK>PLOT:G72-01-1-205,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,1615.9420289855,232.3676470588,"70,3468421086","83,19971632",3.7549264706,165,210,105,"-12,85287421140",2012,,,,,,,,,,,
1435,3210water_regimewatered,3337262,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,286.3268441197,68.7638171347,68.1383467454,259.6052559077,5884.5016422777,315.5849157073,131.6208560506,,,2012,18.472430303,18.1716540404,16.847789631,280.475,239.031,941.231,-20.1197916667,-9.6847222222,27.1868526225,27.3576269439,25.1527218854
1436,3210water_regimerainfed,3337016,Gai12,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,286.8603997839,70.0911867724,83.2568440673,165.6792352315,1517.8718709619,210.4994131616,105.2189352764,,,2012,,,,,,,,,,,
1437,G72-02-2-206,3353684,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-206,,10.0,3.0,"REPLICATE>BLOCK>PLOT:G72-02-2-206,REPLICATE>BLOCK:1,REPLICATE:2",watered,2879.4037940379,304.7505882353,"70,3468421086","74,9190642556",8.775,255,305,140,"-4,57222214700",2012,,,,,,,,,,,
1438,G72-02-1-206,3353683,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-206,,2.0,4.0,"REPLICATE>BLOCK>PLOT:G72-02-1-206,REPLICATE>BLOCK:5,REPLICATE:1",watered,4158.8930348259,214.7152941176,"70,3468421086","74,9190642556",8.9297794118,245,285,130,"-4,57222214700",2012,,,,,,,,,,,
1439,G72-01-3-206,3353682,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-206,,26.0,16.0,"REPLICATE>BLOCK>PLOT:G72-01-3-206,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,638.7578616352,163.1152941176,"74,9190642556",NA,1.0419117647,135,175,80,,2012,,,,,,,,,,,
1440,G72-01-2-206,3353681,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-206,,15.0,22.0,"REPLICATE>BLOCK>PLOT:G72-01-2-206,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,675.0871080139,224.8729411765,"69,1907382303","84,6081786292",1.5180882353,155,195,105,"-15,41744039890",2012,,,,,,,,,,,
1441,G72-01-1-206,3353680,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-206,,3.0,21.0,"REPLICATE>BLOCK>PLOT:G72-01-1-206,REPLICATE>BLOCK:11,REPLICATE:1",rainfed,378.1392694064,229.4776470588,"71,7553055814",NA,0.867745098,145,190,105,,2012,,,,,,,,,,,
1442,3211water_regimewatered,3337263,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,327.7059927821,71.0780006362,76.0629587745,249.8288152661,3491.4145276066,293.8238088084,131.7189072987,,,2012,18.3034324729,18.2725333333,16.8865128904,378.231,309.733,816.39,-18.6616666667,-8.4739583333,26.7875486707,27.7975429432,25.1369349101
1443,3211water_regimerainfed,3337017,Gai12,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,279.4331108986,71.7299542818,85.0264559937,144.1746583197,544.2567454114,182.6589514161,96.4705838368,,,2012,,,,,,,,,,,
1444,G72-02-2-207,3353689,Gai12,127606,https://doi.org/10.15454/HDJP0L,N16_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-207,,16.0,2.0,"REPLICATE>BLOCK>PLOT:G72-02-2-207,REPLICATE>BLOCK:25,REPLICATE:2",watered,3895.3811908737,240.6570588235,"70,3468421086","70,3468421086",9.3745098039,260,310,150,"0,00000000000",2012,,,,,,,,,,,
1445,G72-02-1-207,3353688,Gai12,127606,https://doi.org/10.15454/HDJP0L,N16_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-207,,2.0,19.0,"REPLICATE>BLOCK>PLOT:G72-02-1-207,REPLICATE>BLOCK:7,REPLICATE:1",watered,4163.5243841126,257.4,"70,3468421086","74,9190642556",10.7169117647,270,310,150,"-4,57222214700",2012,,,,,,,,,,,
