,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
11,3001water_regimewatered,3334475,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,316.4908263558,67.2340764664,68.2151233661,,2444.4199999313,,,,,2011
12,123002,3341546,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123002.0,,6.0,4.0,"REPLICATE>BLOCK>PLOT:123002,REPLICATE>BLOCK:1,REPLICATE:2",watered,1943.9053921813,316.7482352941,"64,2325822724","67,1667670056",6.1572860255,220,NA,105,"-2,93418473320",2011
13,113002,3341506,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113002.0,,1.0,6.0,"REPLICATE>BLOCK>PLOT:113002,REPLICATE>BLOCK:1,REPLICATE:1",watered,2097.3354306688,329.8267058824,"64,2325822724","65,7938743539",6.9175723623,240,NA,120,"-1,56129208150",2011
14,233002,3341475,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233002.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:233002,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1682.7662087601,327.7694117647,"64,2325822724","67,1667670056",5.5155929038,215,NA,100,"-2,93418473320",2011
15,223002,3341436,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223002.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:223002,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,1800.9768009768,313.1011764706,"64,2325822724","67,1667670056",5.6388795518,210,NA,95,"-2,93418473320",2011
16,213002,3341406,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213002.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:213002,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1977.9127161678,298.6661176471,"64,2325822724","67,1667670056",5.9073551198,205,NA,90,"-2,93418473320",2011
17,123902,3341557,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123902.0,,7.0,6.0,"REPLICATE>BLOCK>PLOT:123902,REPLICATE>BLOCK:2,REPLICATE:2",watered,2197.489120566,335.0176470588,"64,2325822724","65,7938743539",7.3619763461,215,NA,100,"-1,56129208150",2011
18,113902,3341504,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113902.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:113902,REPLICATE>BLOCK:1,REPLICATE:1",watered,2185.642432556,322.2847058824,"64,2325822724","65,7938743539",7.0439912854,220,NA,100,"-1,56129208150",2011
19,233902,3341487,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233902.0,,14.0,4.0,"REPLICATE>BLOCK>PLOT:233902,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1914.1087910804,317.5967058824,"64,2325822724","65,7938743539",6.0791464675,210,NA,100,"-1,56129208150",2011
20,223902,3341445,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223902.0,,9.0,4.0,"REPLICATE>BLOCK>PLOT:223902,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2211.6402116402,320.1505882353,"64,2325822724","67,1667670056",7.0805791472,205,NA,100,"-2,93418473320",2011
21,213902,3341376,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213902.0,,1.0,2.0,"REPLICATE>BLOCK>PLOT:213902,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1940.6271084123,296.4223529412,"64,2325822724","68,5803857831",5.7524525366,210,NA,90,"-4,34780351070",2011
22,3002water_regimerainfed,3334508,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,311.6628370738,64.2777364175,67.1812815713,,1856.1557969359,,,,,2011
23,3002water_regimewatered,3334476,Cam11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,329.2564506065,64.0700177563,66.5284292971,,2003.3645626514,,,,,2011
24,123003,3341581,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123003.0,,10.0,6.0,"REPLICATE>BLOCK>PLOT:123003,REPLICATE>BLOCK:5,REPLICATE:2",watered,2129.1132402244,329.7483529412,"67,1667670056","70,1485239435",7.0207158419,240,NA,115,"-2,98175693790",2011
25,113003,3341540,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113003.0,,5.0,7.0,"REPLICATE>BLOCK>PLOT:113003,REPLICATE>BLOCK:5,REPLICATE:1",watered,2210.8262108262,317.6970588235,"67,1667670056","70,1485239435",7.0237298475,230,NA,110,"-2,98175693790",2011
26,233003,3341493,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233003.0,,15.0,2.0,"REPLICATE>BLOCK>PLOT:233003,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1498.0557149232,327.7035294118,"67,1667670056","70,1485239435",4.9091814504,215,NA,100,"-2,98175693790",2011
27,223003,3341453,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223003.0,,10.0,4.0,"REPLICATE>BLOCK>PLOT:223003,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,1962.89764191,319.8070588235,"67,1667670056","70,1485239435",6.2774852163,225,NA,115,"-2,98175693790",2011
28,213003,3341409,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213003.0,,5.0,2.0,"REPLICATE>BLOCK>PLOT:213003,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,1795.1625094482,327.6592941176,"67,1667670056","70,1485239435",5.8820168067,205,NA,100,"-2,98175693790",2011
29,3003water_regimerainfed,3334509,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,332.6168985449,67.1282030214,70.2461748022,,1758.0196019896,,,,,2011
30,3003water_regimewatered,3334477,Cam11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,325.9192504133,67.6132422201,69.7470545825,,2226.0319077302,,,,,2011
31,123004,3341565,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123004.0,,8.0,6.0,"REPLICATE>BLOCK>PLOT:123004,REPLICATE>BLOCK:3,REPLICATE:2",watered,2227.7917014759,294.7727058824,"65,7938743539","68,5803857831",6.5669218799,220,NA,110,"-2,78651142920",2011
32,113004,3341519,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113004.0,,3.0,3.0,"REPLICATE>BLOCK>PLOT:113004,REPLICATE>BLOCK:3,REPLICATE:1",watered,2349.5650614295,289.5511764706,"65,7938743539","68,5803857831",6.8031932773,230,NA,110,"-2,78651142920",2011
33,233004,3341479,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233004.0,,13.0,4.0,"REPLICATE>BLOCK>PLOT:233004,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2026.3424518744,275.6301176471,"65,7938743539","68,5803857831",5.585210084,220,NA,110,"-2,78651142920",2011
34,223004,3341439,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223004.0,,8.0,6.0,"REPLICATE>BLOCK>PLOT:223004,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,1917.2980845455,280.6184705882,"65,7938743539","70,1485239435",5.3802925615,200,NA,95,"-4,35464958960",2011
35,213004,3341394,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213004.0,,3.0,4.0,"REPLICATE>BLOCK>PLOT:213004,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2020.5248393168,291.4790588235,"65,7938743539","68,5803857831",5.8894067849,215,NA,100,"-2,78651142920",2011
36,3004water_regimerainfed,3334510,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,292.702580633,66.0136489798,69.1289089853,,1976.044561111,,,,,2011
37,3004water_regimewatered,3334478,Cam11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,299.4076636357,65.9373326531,68.5481304791,,2221.7805716589,,,,,2011
38,123005,3341553,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123005.0,,7.0,2.0,"REPLICATE>BLOCK>PLOT:123005,REPLICATE>BLOCK:2,REPLICATE:2",watered,2143.6227224009,307.4143529412,"68,5803857831","68,5803857831",6.5898039216,260,NA,125,"0,00000000000",2011
39,113005,3341510,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113005.0,,2.0,2.0,"REPLICATE>BLOCK>PLOT:113005,REPLICATE>BLOCK:2,REPLICATE:1",watered,2082.8084320148,311.4423529412,"68,5803857831","70,1485239435",6.4867475879,265,NA,130,"-1,56813816040",2011
40,233005,3341465,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233005.0,,11.0,7.0,"REPLICATE>BLOCK>PLOT:233005,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1483.7014837015,287.0767058824,"68,5803857831","71,7210402415",4.2593613445,215,NA,110,"-3,14065445840",2011
41,223005,3341419,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223005.0,,6.0,3.0,"REPLICATE>BLOCK>PLOT:223005,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1487.01455891,302.976,"67,1667670056","71,7210402415",4.50529723,225,NA,115,"-4,55427323590",2011
42,213005,3341378,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213005.0,,1.0,4.0,"REPLICATE>BLOCK>PLOT:213005,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1884.9206349206,285.3571764706,"68,5803857831","70,1485239435",5.3787563025,215,NA,100,"-1,56813816040",2011
43,3005water_regimerainfed,3334511,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,295.357274349,68.1799831705,71.1444658752,,1542.6832467767,,,,,2011
44,3005water_regimewatered,3334479,Cam11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,308.8596557218,68.2752160095,69.4281313935,,2093.874599082,,,,,2011
45,123006,3341556,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123006.0,,7.0,5.0,"REPLICATE>BLOCK>PLOT:123006,REPLICATE>BLOCK:2,REPLICATE:2",watered,2612.842119015,311.3068235294,"67,1667670056","68,5803857831",8.1339558045,260,NA,125,"-1,41361877750",2011
46,113006,3341505,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113006.0,,1.0,5.0,"REPLICATE>BLOCK>PLOT:113006,REPLICATE>BLOCK:1,REPLICATE:1",watered,2493.8496276076,301.2183529412,"65,7938743539","68,5803857831",7.5119327731,260,NA,130,"-2,78651142920",2011
47,233006,3341470,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233006.0,,12.0,3.0,"REPLICATE>BLOCK>PLOT:233006,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2096.3730742911,308.758,"65,7938743539","68,5803857831",6.4727195767,250,NA,120,"-2,78651142920",2011
48,223006,3341422,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223006.0,,6.0,6.0,"REPLICATE>BLOCK>PLOT:223006,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2035.002035002,278.4294117647,"67,1667670056","71,7210402415",5.6660441955,220,NA,110,"-4,55427323590",2011
49,213006,3341387,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213006.0,,2.0,5.0,"REPLICATE>BLOCK>PLOT:213006,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,1952.6329050139,323.0343529412,"68,5803857831","71,7210402415",6.30767507,220,NA,110,"-3,14065445840",2011
50,3006water_regimerainfed,3334512,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,308.2763665411,67.4197169988,70.6076824534,,1934.3111746931,,,,,2011
51,3006water_regimewatered,3334480,Cam11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,318.5582262898,66.2999551863,68.5678102982,,2523.4573692277,,,,,2011
52,123007,3341570,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123007.0,,9.0,3.0,"REPLICATE>BLOCK>PLOT:123007,REPLICATE>BLOCK:4,REPLICATE:2",watered,1821.1581747493,362.6388235294,"67,1667670056","70,1485239435",6.6042265795,220,NA,110,"-2,98175693790",2011
53,113007,3341536,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113007.0,,5.0,3.0,"REPLICATE>BLOCK>PLOT:113007,REPLICATE>BLOCK:5,REPLICATE:1",watered,1928.0781992646,352.584,"67,1667670056","68,5803857831",6.7980952381,230,NA,120,"-1,41361877750",2011
54,233007,3341483,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233007.0,,14.0,1.0,"REPLICATE>BLOCK>PLOT:233007,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1520.232506148,355.8352941176,"67,1667670056","70,1485239435",5.4095238095,210,NA,105,"-2,98175693790",2011
55,223007,3341430,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223007.0,,7.0,5.0,"REPLICATE>BLOCK>PLOT:223007,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1742.9193899782,338.48,"65,7938743539","71,7210402415",5.8994335512,200,NA,100,"-5,92716588760",2011
56,213007,3341402,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213007.0,,4.0,3.0,"REPLICATE>BLOCK>PLOT:213007,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,1684.3555305094,340.704,"65,7938743539","70,1485239435",5.7386666667,210,NA,110,"-4,35464958960",2011
57,123907,3341550,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123907.0,,6.0,8.0,"REPLICATE>BLOCK>PLOT:123907,REPLICATE>BLOCK:1,REPLICATE:2",watered,2092.0756552941,344.8884705882,"67,1667670056","68,5803857831",7.2153277311,230,NA,120,"-1,41361877750",2011
58,113907,3341525,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113907.0,,4.0,1.0,"REPLICATE>BLOCK>PLOT:113907,REPLICATE>BLOCK:4,REPLICATE:1",watered,1943.0245418946,349.8352941176,"67,1667670056","70,1485239435",6.7973856209,240,NA,120,"-2,98175693790",2011
59,233907,3341490,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233907.0,,14.0,7.0,"REPLICATE>BLOCK>PLOT:233907,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1604.1519226233,315.5884705882,"67,1667670056","70,1485239435",5.0625185185,210,NA,95,"-2,98175693790",2011
60,223907,3341424,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223907.0,,6.0,8.0,"REPLICATE>BLOCK>PLOT:223907,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,1811.7684784352,328.2141176471,"67,1667670056","70,1485239435",5.9464799253,215,NA,95,"-2,98175693790",2011
61,213907,3341396,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213907.0,,3.0,6.0,"REPLICATE>BLOCK>PLOT:213907,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,1601.4318684942,337.2378823529,"67,1667670056","70,1485239435",5.4006349206,220,NA,110,"-2,98175693790",2011
62,3007water_regimerainfed,3334513,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,346.4396221055,66.2178697609,70.6876103457,,1760.1780792664,,,,,2011
63,3007water_regimewatered,3334481,Cam11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,354.9089527073,66.6432338396,69.3455258634,,1909.4336445186,,,,,2011
64,123008,3341549,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123008.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:123008,REPLICATE>BLOCK:1,REPLICATE:2",watered,1887.4346359727,337.1315294118,"67,1667670056","67,1667670056",6.3631372549,245,NA,120,"0,00000000000",2011
65,113008,3341521,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113008.0,,3.0,5.0,"REPLICATE>BLOCK>PLOT:113008,REPLICATE>BLOCK:3,REPLICATE:1",watered,2027.6906504451,327.1628235294,"65,7938743539","65,7938743539",6.6338499844,240,NA,130,"0,00000000000",2011
66,233008,3341496,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233008.0,,15.0,5.0,"REPLICATE>BLOCK>PLOT:233008,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1322.7513227513,336.432,"65,7938743539","68,5803857831",4.4501587302,230,NA,105,"-2,78651142920",2011
67,223008,3341441,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223008.0,,9.0,1.0,"REPLICATE>BLOCK>PLOT:223008,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,1331.0705134605,314.4832941176,"67,1667670056","70,1485239435",4.1859943978,200,NA,100,"-2,98175693790",2011
68,213008,3341410,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213008.0,,5.0,3.0,"REPLICATE>BLOCK>PLOT:213008,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,1873.6954516771,321.8449411765,"67,1667670056","68,5803857831",6.0303940243,210,NA,110,"-1,41361877750",2011
69,3008water_regimerainfed,3334514,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,328.2536535929,66.6358236023,69.2771933741,,1582.3481296805,,,,,2011
70,3008water_regimewatered,3334482,Cam11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,watered,332.7443758216,66.9543365402,66.2919254179,,1917.3623242331,,,,,2011
71,123009,3341579,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123009.0,,10.0,4.0,"REPLICATE>BLOCK>PLOT:123009,REPLICATE>BLOCK:5,REPLICATE:2",watered,2240.6987486353,311.5535294118,"70,1485239435","73,393205737",6.9809760349,255,NA,115,"-3,24468179350",2011
72,113009,3341515,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113009.0,,2.0,7.0,"REPLICATE>BLOCK>PLOT:113009,REPLICATE>BLOCK:2,REPLICATE:1",watered,2258.3182933037,337.0277647059,"70,1485239435","71,7210402415",7.6111596639,250,NA,110,"-1,57251629800",2011
73,233009,3341478,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233009.0,,13.0,3.0,"REPLICATE>BLOCK>PLOT:233009,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,1917.0309025382,339.1958823529,"68,5803857831","71,7210402415",6.5024898848,245,NA,115,"-3,14065445840",2011
74,223009,3341449,Cam11,127408,https://doi.org/10.15454/MN1MDA,B84_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223009.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:223009,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2064.7825525874,319.9350588235,"70,1485239435","75,0346631333",6.6059632742,230,NA,100,"-4,88613918980",2011
