,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
10,233001,3344041,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233001.0,,11.0,15.0,"REPLICATE>BLOCK>PLOT:233001,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,3377.5966680378,286,"71,9162621594","71,9162621594",9.6599264706,200,250,90,"0,00000000000",2011
11,223001,3343965,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223001.0,,8.0,18.0,"REPLICATE>BLOCK>PLOT:223001,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,3213.5816283035,276,"73,0764432719","74,1287196592",8.8694852941,200,250,95,"-1,05227638730",2011
12,213001,3343844,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213001.0,,2.0,12.0,"REPLICATE>BLOCK>PLOT:213001,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,3059.5286059629,292,"73,0764432719","75,1386450276",8.9338235294,225,280,95,"-2,06220175570",2011
13,123001,3343779,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123001.0,,9.0,8.0,"REPLICATE>BLOCK>PLOT:123001,REPLICATE>BLOCK:7,REPLICATE:2",watered,3894.6783749471,278,"77,2693275334","77,2693275334",10.8272058824,245,300,120,"0,00000000000",2011
14,113001,3343683,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113001.0,,4.0,4.0,"REPLICATE>BLOCK>PLOT:113001,REPLICATE>BLOCK:7,REPLICATE:1",watered,3932.5105042017,280,"77,2693275334","78,3401072463",11.0110294118,240,290,115,"-1,07077971290",2011
15,233901,3344025,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233901.0,,11.0,1.0,"REPLICATE>BLOCK>PLOT:233901,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2730.8399321267,312,"74,1287196592","76,129682844",8.5202205882,NA,240,80,"-2,00096318480",2011
16,223901,3343926,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223901.0,,6.0,15.0,"REPLICATE>BLOCK>PLOT:223901,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,3175.4238153595,288,"74,1287196592","75,1386450276",9.1452205882,195,240,85,"-1,00992536840",2011
17,213901,3343828,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213901.0,,1.0,13.0,"REPLICATE>BLOCK>PLOT:213901,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,3008.0213903743,286,"74,1287196592","75,1386450276",8.6029411765,200,250,80,"-1,00992536840",2011
18,123901,3343812,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123901.0,,10.0,1.0,"REPLICATE>BLOCK>PLOT:123901,REPLICATE>BLOCK:9,REPLICATE:2",watered,3907.9520697168,270,"77,2693275334","77,2693275334",10.5514705882,220,280,95,"0,00000000000",2011
19,113901,3343646,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113901.0,,3.0,3.0,"REPLICATE>BLOCK>PLOT:113901,REPLICATE>BLOCK:5,REPLICATE:1",watered,3508.7483898669,274,"78,3401072463","79,5148081292",9.6139705882,240,285,115,"-1,17470088290",2011
20,3001water_regimerainfed,3340357,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,285.6350590099,72.9873275225,73.9715423889,,3093.2119099663,,,,,2011
21,3001water_regimewatered,3340325,Ner11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,274.2802787945,77.4745631727,78.0399177206,,3949.0401381008,,,,,2011
22,233002,3344081,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233002.0,,13.0,12.0,"REPLICATE>BLOCK>PLOT:233002,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2784.3858131488,306,"69,1356363634","69,1356363634",8.5202205882,185,240,70,"0,00000000000",2011
23,223002,3343939,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223002.0,,6.0,3.0,"REPLICATE>BLOCK>PLOT:223002,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2288.5412554284,298,"69,1356363634","70,5080925583",6.8198529412,185,230,85,"-1,37245619490",2011
24,213002,3343881,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213002.0,,4.0,17.0,"REPLICATE>BLOCK>PLOT:213002,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2754.3095052591,302,"69,1356363634","70,5080925583",8.3180147059,185,240,65,"-1,37245619490",2011
25,123002,3343753,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123002.0,,8.0,18.0,"REPLICATE>BLOCK>PLOT:123002,REPLICATE>BLOCK:6,REPLICATE:2",watered,2671.853625171,344,"70,5080925583","70,5080925583",9.1911764706,210,265,100,"0,00000000000",2011
26,113002,3343657,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113002.0,,3.0,13.0,"REPLICATE>BLOCK>PLOT:113002,REPLICATE>BLOCK:6,REPLICATE:1",watered,2782.8839869281,288,"70,5080925583","73,0764432719",8.0147058824,215,260,95,"-2,56835071360",2011
27,233902,3344049,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233902.0,,12.0,19.0,"REPLICATE>BLOCK>PLOT:233902,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2583.8770938839,302,"69,1356363634","69,1356363634",7.8033088235,215,250,105,"0,00000000000",2011
28,223902,3343940,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223902.0,,6.0,2.0,"REPLICATE>BLOCK>PLOT:223902,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2427.334188709,298,"71,9162621594","71,9162621594",7.2334558824,165,215,75,"0,00000000000",2011
29,213902,3343821,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213902.0,,1.0,7.0,"REPLICATE>BLOCK>PLOT:213902,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2425.1043322735,296,"69,1356363634","70,5080925583",7.1783088235,160,210,75,"-1,37245619490",2011
30,123902,3343734,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123902.0,,7.0,4.0,"REPLICATE>BLOCK>PLOT:123902,REPLICATE>BLOCK:3,REPLICATE:2",watered,3031.8545203316,298,"70,5080925583","70,5080925583",9.0349264706,220,265,95,"0,00000000000",2011
31,113902,3343635,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113902.0,,2.0,8.0,"REPLICATE>BLOCK>PLOT:113902,REPLICATE>BLOCK:3,REPLICATE:1",watered,3161.1081932773,280,"70,5080925583","71,9162621594",8.8511029412,200,260,110,"-1,40816960110",2011
32,3002water_regimerainfed,3340358,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,301.592080751,69.19461277,70.2924797892,,2606.2675300124,,,,,2011
33,3002water_regimewatered,3340326,Ner11,127401,https://doi.org/10.15454/AQWE02,PH207_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,317.6980183042,70.2361899323,71.6311577322,,2679.4365945245,,,,,2011
34,233003,3344034,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233003.0,,11.0,8.0,"REPLICATE>BLOCK>PLOT:233003,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2686.1536868268,284,"73,0764432719","75,1386450276",7.6286764706,190,240,75,"-2,06220175570",2011
35,223003,3344020,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223003.0,,10.0,5.0,"REPLICATE>BLOCK>PLOT:223003,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2948.0542216887,294,"74,1287196592","75,1386450276",8.6672794118,190,240,80,"-1,00992536840",2011
36,213003,3343890,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213003.0,,4.0,9.0,"REPLICATE>BLOCK>PLOT:213003,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2703.0994689543,288,"73,0764432719","75,1386450276",7.7849264706,200,260,85,"-2,06220175570",2011
37,123003,3343722,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123003.0,,6.0,8.0,"REPLICATE>BLOCK>PLOT:123003,REPLICATE>BLOCK:1,REPLICATE:2",watered,4112.5483039931,274,"75,1386450276","75,1386450276",11.2683823529,230,285,105,"0,00000000000",2011
38,113003,3343605,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113003.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:113003,REPLICATE>BLOCK:1,REPLICATE:1",watered,3631.886523266,268,"78,3401072463","79,5148081292",9.7334558824,230,290,105,"-1,17470088290",2011
39,3003water_regimerainfed,3340359,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,288.1574528806,73.7933001046,75.3945497871,,2874.2607719535,,,,,2011
40,3003water_regimewatered,3340327,Ner11,127402,https://doi.org/10.15454/5GN11W,Oh43_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,268.6355752932,76.8480313754,77.6594853701,,3897.1031518421,,,,,2011
41,233004,3344117,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233004.0,,15.0,7.0,"REPLICATE>BLOCK>PLOT:233004,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2404.5929991715,284,"69,1356363634","70,5080925583",6.8290441176,175,230,80,"-1,37245619490",2011
42,223004,3343961,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223004.0,,7.0,20.0,"REPLICATE>BLOCK>PLOT:223004,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,3121.7174369748,280,"71,9162621594","74,1287196592",8.7408088235,185,230,80,"-2,21245749980",2011
43,213004,3343864,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213004.0,,3.0,8.0,"REPLICATE>BLOCK>PLOT:213004,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2724.9896437448,284,"73,0764432719","74,1287196592",7.7389705882,185,220,80,"-1,05227638730",2011
44,123004,3343788,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123004.0,,9.0,16.0,"REPLICATE>BLOCK>PLOT:123004,REPLICATE>BLOCK:8,REPLICATE:2",watered,3689.5077179808,282,"74,1287196592","74,1287196592",10.4044117647,220,270,100,"0,00000000000",2011
45,113004,3343668,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113004.0,,4.0,18.0,"REPLICATE>BLOCK>PLOT:113004,REPLICATE>BLOCK:8,REPLICATE:1",watered,3663.6157959687,286,"71,9162621594","74,1287196592",10.4779411765,220,270,110,"-2,21245749980",2011
46,3004water_regimerainfed,3340360,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,284.5978977852,71.164138714,72.5717055208,,2707.0477663084,,,,,2011
47,3004water_regimewatered,3340328,Ner11,127403,https://doi.org/10.15454/EW2AP2,W64A_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,285.7775229138,73.5514900008,74.7969806023,,3514.4150592059,,,,,2011
48,223005,3344000,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223005.0,,9.0,18.0,"REPLICATE>BLOCK>PLOT:223005,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2781.7234848485,264,"73,0764432719","74,1287196592",7.34375,210,260,95,"-1,05227638730",2011
49,213005,3343852,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213005.0,,2.0,4.0,"REPLICATE>BLOCK>PLOT:213005,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2223.2710651828,296,"74,1287196592","75,1386450276",6.5808823529,190,240,80,"-1,00992536840",2011
50,123005,3343715,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123005.0,,6.0,14.0,"REPLICATE>BLOCK>PLOT:123005,REPLICATE>BLOCK:2,REPLICATE:2",watered,3730.7820855615,220,"76,129682844","76,129682844",8.2077205882,240,290,110,"0,00000000000",2011
51,113005,3343617,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113005.0,,1.0,17.0,"REPLICATE>BLOCK>PLOT:113005,REPLICATE>BLOCK:2,REPLICATE:1",watered,3553.9215686275,240,"77,2693275334","77,2693275334",8.5294117647,250,300,115,"0,00000000000",2011
52,233005,3344054,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233005.0,,12.0,14.0,"REPLICATE>BLOCK>PLOT:233005,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2944.0487132353,256,"73,0764432719","74,1287196592",7.5367647059,210,255,100,"-1,05227638730",2011
53,3005water_regimerainfed,3340361,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,273.1334763769,73.616905784,73.9781080969,,2578.2568412271,,,,,2011
54,3005water_regimewatered,3340329,Ner11,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,236.7866034152,76.7291118731,76.6913237235,,3628.2098991988,,,,,2011
55,233006,3344097,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233006.0,,14.0,12.0,"REPLICATE>BLOCK>PLOT:233006,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2945.3542780749,264,"71,9162621594","73,0764432719",7.7757352941,200,250,95,"-1,16018111250",2011
56,213006,3343916,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213006.0,,5.0,18.0,"REPLICATE>BLOCK>PLOT:213006,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,3441.4290525371,262,"73,0764432719","74,1287196592",9.0165441176,210,265,105,"-1,05227638730",2011
57,123006,3343744,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123006.0,,7.0,14.0,"REPLICATE>BLOCK>PLOT:123006,REPLICATE>BLOCK:4,REPLICATE:2",watered,3933.8235294118,250,"75,1386450276","76,129682844",9.8345588235,245,290,125,"-0,99103781640",2011
58,113006,3343623,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113006.0,,2.0,19.0,"REPLICATE>BLOCK>PLOT:113006,REPLICATE>BLOCK:4,REPLICATE:1",watered,4059.4362745098,264,"75,1386450276","77,2693275334",10.7169117647,255,290,125,"-2,13068250580",2011
59,223006,3343985,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223006.0,,9.0,2.0,"REPLICATE>BLOCK>PLOT:223006,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2722.2721149529,262,"74,1287196592","76,129682844",7.1323529412,190,230,80,"-2,00096318480",2011
60,3006water_regimerainfed,3340362,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,261.3289891381,72.898436595,74.2677082306,,3053.7045817815,,,,,2011
61,3006water_regimewatered,3340330,Ner11,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,256.5019570702,75.7304726087,77.0825005412,,4026.0234366491,,,,,2011
62,233907,3344119,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233907.0,,15.0,9.0,"REPLICATE>BLOCK>PLOT:233907,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2315.2457185406,316,"71,9162621594","74,1287196592",7.3161764706,200,250,105,"-2,21245749980",2011
63,223907,3343970,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223907.0,,8.0,13.0,"REPLICATE>BLOCK>PLOT:223907,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2667.8284950344,308,"70,5080925583","73,0764432719",8.2169117647,210,255,95,"-2,56835071360",2011
64,213907,3343874,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213907.0,,3.0,18.0,"REPLICATE>BLOCK>PLOT:213907,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2288.9564479638,312,"71,9162621594","74,1287196592",7.1415441176,190,240,85,"-2,21245749980",2011
65,123907,3343798,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123907.0,,10.0,14.0,"REPLICATE>BLOCK>PLOT:123907,REPLICATE>BLOCK:10,REPLICATE:2",watered,2960.5592236895,294,"75,1386450276","78,3401072463",8.7040441176,230,280,105,"-3,20146221870",2011
66,113907,3343686,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113907.0,,5.0,1.0,"REPLICATE>BLOCK>PLOT:113907,REPLICATE>BLOCK:9,REPLICATE:1",watered,3144.3498452012,304,"74,1287196592","75,1386450276",9.5588235294,220,285,110,"-1,00992536840",2011
67,233007,3344107,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233007.0,,14.0,3.0,"REPLICATE>BLOCK>PLOT:233007,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2854.2667066827,294,"71,9162621594","75,1386450276",8.3915441176,190,245,90,"-3,22238286820",2011
68,223007,3343980,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223007.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:223007,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2492.6703276247,316,"73,0764432719","76,129682844",7.8768382353,200,250,95,"-3,05323957210",2011
69,213007,3343833,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213007.0,,1.0,18.0,"REPLICATE>BLOCK>PLOT:213007,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2812.5,300,"73,0764432719","76,129682844",8.4375,200,250,100,"-3,05323957210",2011
70,123007,3343765,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123007.0,,8.0,6.0,"REPLICATE>BLOCK>PLOT:123007,REPLICATE>BLOCK:5,REPLICATE:2",watered,3226.1646269246,298,"73,0764432719","75,1386450276",9.6139705882,230,275,110,"-2,06220175570",2011
71,113007,3343651,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113007.0,,3.0,8.0,"REPLICATE>BLOCK>PLOT:113007,REPLICATE>BLOCK:5,REPLICATE:1",watered,3151.6840607211,310,"73,0764432719","75,1386450276",9.7702205882,230,280,110,"-2,06220175570",2011
72,3007water_regimerainfed,3340363,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,304.4821064165,72.4402768301,75.7165397521,,2761.7545092004,,,,,2011
73,3007water_regimewatered,3340331,Ner11,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,Biogemma Nerac 2011,VIRTUAL_TRIAL,,,,,,,,watered,307.2164955488,73.6823524333,75.699184333,,3164.8281186254,,,,,2011
74,233008,3344077,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233008.0,,13.0,9.0,"REPLICATE>BLOCK>PLOT:233008,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2180.7090670663,314,"69,1356363634","70,5080925583",6.8474264706,210,250,100,"-1,37245619490",2011
75,223008,3343947,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223008.0,,7.0,5.0,"REPLICATE>BLOCK>PLOT:223008,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2155.9168969601,298,"69,1356363634","71,9162621594",6.4246323529,190,245,95,"-2,78062579600",2011
76,213008,3343869,Ner11,127407,https://doi.org/10.15454/GAHOFA,A310_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213008.0,,3.0,12.0,"REPLICATE>BLOCK>PLOT:213008,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2479.1166466587,294,"71,9162621594","73,0764432719",7.2886029412,200,240,95,"-1,16018111250",2011
